rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21607,21607,50122,50122,28515,28515,snapshot_2026_09_04.json,snapshot_2026_08_05.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4199,4199,6610,6610,2411,2411,snapshot_2026_09_04.json,snapshot_2026_08_05.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3441,3441,10978,10978,7537,7537,snapshot_2026_09_04.json,snapshot_2026_08_05.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2723,2723,14119,14119,11396,11396,snapshot_2026_09_04.json,snapshot_2026_08_05.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2580,2580,9850,9850,7270,7270,snapshot_2026_09_04.json,snapshot_2026_08_05.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2393,2393,21842,21842,19449,19449,snapshot_2026_09_04.json,snapshot_2026_08_05.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2188,2188,13008,13008,10820,10820,snapshot_2026_09_04.json,snapshot_2026_08_05.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2000,2000,10309,10309,8309,8309,snapshot_2026_09_04.json,snapshot_2026_08_05.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1991,1991,14278,14278,12287,12287,snapshot_2026_09_04.json,snapshot_2026_08_05.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1430,1430,10830,10830,9400,9400,snapshot_2026_09_04.json,snapshot_2026_08_05.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1356,1356,9508,9508,8152,8152,snapshot_2026_09_04.json,snapshot_2026_08_05.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1319,1319,6548,6548,5229,5229,snapshot_2026_09_04.json,snapshot_2026_08_05.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1126,1126,6883,6883,5757,5757,snapshot_2026_09_04.json,snapshot_2026_08_05.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1076,1076,2450,2450,1374,1374,snapshot_2026_09_04.json,snapshot_2026_08_05.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,987,987,2112,2112,1125,1125,snapshot_2026_09_04.json,snapshot_2026_08_05.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,902,902,3891,3891,2989,2989,snapshot_2026_09_04.json,snapshot_2026_08_05.json
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,797,797,1105,1105,308,308,snapshot_2026_09_04.json,snapshot_2026_08_05.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,746,746,3835,3835,3089,3089,snapshot_2026_09_04.json,snapshot_2026_08_05.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,529,529,8530,8530,8001,8001,snapshot_2026_09_04.json,snapshot_2026_08_05.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,525,525,4368,4368,3843,3843,snapshot_2026_09_04.json,snapshot_2026_08_05.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,496,496,1756,1756,1260,1260,snapshot_2026_09_04.json,snapshot_2026_08_05.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,485,485,3656,3656,3171,3171,snapshot_2026_09_04.json,snapshot_2026_08_05.json
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,429,429,429,429,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,379,379,3749,3749,3370,3370,snapshot_2026_09_04.json,snapshot_2026_08_05.json
25,cromstar,cromstar,https://github.com/cromstar,1,1,0,346,346,346,346,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,332,332,1016,1016,684,684,snapshot_2026_09_04.json,snapshot_2026_08_05.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,287,287,1718,1718,1431,1431,snapshot_2026_09_04.json,snapshot_2026_08_05.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,262,262,2571,2571,2309,2309,snapshot_2026_09_04.json,snapshot_2026_08_05.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,257,257,2755,2755,2498,2498,snapshot_2026_09_04.json,snapshot_2026_08_05.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,246,246,1866,1866,1620,1620,snapshot_2026_09_04.json,snapshot_2026_08_05.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,233,233,233,233,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
32,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,197,197,197,197,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,175,175,1332,1332,1157,1157,snapshot_2026_09_04.json,snapshot_2026_08_05.json
34,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,172,172,172,172,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,160,160,1493,1493,1333,1333,snapshot_2026_09_04.json,snapshot_2026_08_05.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,138,138,141,141,3,3,snapshot_2026_09_04.json,snapshot_2026_08_05.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,135,135,234,234,99,99,snapshot_2026_09_04.json,snapshot_2026_08_05.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,125,125,288,288,163,163,snapshot_2026_09_04.json,snapshot_2026_08_05.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,91,91,602,602,511,511,snapshot_2026_09_04.json,snapshot_2026_08_05.json
40,JcPires,JcPires,https://github.com/JcPires,1,1,0,90,90,90,90,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,83,83,114,114,31,31,snapshot_2026_09_04.json,snapshot_2026_08_05.json
42,bean1322,bean1322,https://github.com/bean1322,2,2,0,82,82,195,195,113,113,snapshot_2026_09_04.json,snapshot_2026_08_05.json
43,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,81,81,143,143,62,62,snapshot_2026_09_04.json,snapshot_2026_08_05.json
44,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,74,74,74,74,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
45,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,71,71,360,360,289,289,snapshot_2026_09_04.json,snapshot_2026_08_05.json
46,giannons46,giannons46,https://github.com/giannons46,1,1,0,50,50,165,165,115,115,snapshot_2026_09_04.json,snapshot_2026_08_05.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,49,49,140,140,91,91,snapshot_2026_09_04.json,snapshot_2026_08_05.json
48,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,41,41,163,163,122,122,snapshot_2026_09_04.json,snapshot_2026_08_05.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,26,26,1288,1288,1262,1262,snapshot_2026_09_04.json,snapshot_2026_08_05.json
50,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,211,211,193,193,snapshot_2026_09_04.json,snapshot_2026_08_05.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,12,12,313,313,301,301,snapshot_2026_09_04.json,snapshot_2026_08_05.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,379,379,371,371,snapshot_2026_09_04.json,snapshot_2026_08_05.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_04.json,snapshot_2026_08_05.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
