rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,15081,15081,33988,33988,18907,18907,snapshot_2026_08_12.json,snapshot_2026_07_13.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,7696,7704,20339,20339,12643,12635,snapshot_2026_08_12.json,snapshot_2026_07_13.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5424,5424,8226,8226,2802,2802,snapshot_2026_08_12.json,snapshot_2026_07_13.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5219,5219,9112,9112,3893,3893,snapshot_2026_08_12.json,snapshot_2026_07_13.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,5100,5100,11940,11940,6840,6840,snapshot_2026_08_12.json,snapshot_2026_07_13.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4921,4921,12377,12377,7456,7456,snapshot_2026_08_12.json,snapshot_2026_07_13.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4802,4802,13351,13351,8549,8549,snapshot_2026_08_12.json,snapshot_2026_07_13.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,3163,3163,9866,9866,6703,6703,snapshot_2026_08_12.json,snapshot_2026_07_13.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,3033,3033,8612,8612,5579,5579,snapshot_2026_08_12.json,snapshot_2026_07_13.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3019,3019,3019,3019,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2798,2798,8961,8961,6163,6163,snapshot_2026_08_12.json,snapshot_2026_07_13.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2731,2731,5664,5664,2933,2933,snapshot_2026_08_12.json,snapshot_2026_07_13.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2197,2197,6346,6346,4149,4149,snapshot_2026_08_12.json,snapshot_2026_07_13.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2140,2140,4128,4128,1988,1988,snapshot_2026_08_12.json,snapshot_2026_07_13.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1640,1640,1640,1640,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1584,1584,1584,1584,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1491,1491,3996,3996,2505,2505,snapshot_2026_08_12.json,snapshot_2026_07_13.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_12.json,snapshot_2026_07_13.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,1077,1077,8231,8231,7154,7154,snapshot_2026_08_12.json,snapshot_2026_07_13.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1063,1063,3393,3393,2330,2330,snapshot_2026_08_12.json,snapshot_2026_07_13.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,988,988,3516,3516,2528,2528,snapshot_2026_08_12.json,snapshot_2026_07_13.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,932,932,2011,2011,1079,1079,snapshot_2026_08_12.json,snapshot_2026_07_13.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,750,750,3321,3321,2571,2571,snapshot_2026_08_12.json,snapshot_2026_07_13.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,706,706,2038,2038,1332,1332,snapshot_2026_08_12.json,snapshot_2026_07_13.json
