rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,17697,17697,38634,38634,20937,20937,snapshot_2026_08_18.json,snapshot_2026_07_19.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5425,5425,20828,20828,15403,15403,snapshot_2026_08_18.json,snapshot_2026_07_19.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,5269,5269,12497,12497,7228,7228,snapshot_2026_08_18.json,snapshot_2026_07_19.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5204,5204,9758,9758,4554,4554,snapshot_2026_08_18.json,snapshot_2026_07_19.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5105,5105,12885,12885,7780,7780,snapshot_2026_08_18.json,snapshot_2026_07_19.json
6,martig7,martig7,https://github.com/martig7,2,0,2,4636,4636,8794,8794,4158,4158,snapshot_2026_08_18.json,snapshot_2026_07_19.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4515,4515,13758,13758,9243,9243,snapshot_2026_08_18.json,snapshot_2026_07_19.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,3280,3280,10100,10100,6820,6820,snapshot_2026_08_18.json,snapshot_2026_07_19.json
9,pierreggt,pierreggt,https://github.com/pierreggt,19,19,0,3149,3149,3292,3292,143,143,snapshot_2026_08_18.json,snapshot_2026_07_19.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,3014,3014,8886,8886,5872,5872,snapshot_2026_08_18.json,snapshot_2026_07_19.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2928,2928,9730,9730,6802,6802,snapshot_2026_08_18.json,snapshot_2026_07_19.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2314,2314,5889,5889,3575,3575,snapshot_2026_08_18.json,snapshot_2026_07_19.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2156,2156,4559,4559,2403,2403,snapshot_2026_08_18.json,snapshot_2026_07_19.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1950,1950,6590,6590,4640,4640,snapshot_2026_08_18.json,snapshot_2026_07_19.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,1753,1753,1753,1753,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1633,1633,1757,1757,124,124,snapshot_2026_08_18.json,snapshot_2026_07_19.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1253,1253,2352,2352,1099,1099,snapshot_2026_08_18.json,snapshot_2026_07_19.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1190,1190,1288,1288,98,98,snapshot_2026_08_18.json,snapshot_2026_07_19.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1171,1171,4098,4098,2927,2927,snapshot_2026_08_18.json,snapshot_2026_07_19.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1088,1088,3497,3497,2409,2409,snapshot_2026_08_18.json,snapshot_2026_07_19.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,967,967,8382,8382,7415,7415,snapshot_2026_08_18.json,snapshot_2026_07_19.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,960,960,2296,2296,1336,1336,snapshot_2026_08_18.json,snapshot_2026_07_19.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,788,788,3577,3577,2789,2789,snapshot_2026_08_18.json,snapshot_2026_07_19.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,713,713,3424,3424,2711,2711,snapshot_2026_08_18.json,snapshot_2026_07_19.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,637,637,637,637,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,421,421,2454,2454,2033,2033,snapshot_2026_08_18.json,snapshot_2026_07_19.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,418,418,935,935,517,517,snapshot_2026_08_18.json,snapshot_2026_07_19.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,405,405,1757,1757,1352,1352,snapshot_2026_08_18.json,snapshot_2026_07_19.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,374,374,2626,2626,2252,2252,snapshot_2026_08_18.json,snapshot_2026_07_19.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,274,274,361,361,87,87,snapshot_2026_08_18.json,snapshot_2026_07_19.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,272,272,1407,1407,1135,1135,snapshot_2026_08_18.json,snapshot_2026_07_19.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,243,243,243,243,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,223,223,223,223,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,190,190,190,190,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
35,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,178,178,546,546,368,368,snapshot_2026_08_18.json,snapshot_2026_07_19.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,168,168,1239,1239,1071,1071,snapshot_2026_08_18.json,snapshot_2026_07_19.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,159,159,334,334,175,175,snapshot_2026_08_18.json,snapshot_2026_07_19.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,135,135,244,244,109,109,snapshot_2026_08_18.json,snapshot_2026_07_19.json
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,132,132,132,132,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,124,124,124,124,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,116,116,116,116,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,84,84,84,84,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,72,72,72,72,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,60,60,60,60,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,47,47,47,47,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,33,33,307,307,274,274,snapshot_2026_08_18.json,snapshot_2026_07_19.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,30,30,203,203,173,173,snapshot_2026_08_18.json,snapshot_2026_07_19.json
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,376,376,365,365,snapshot_2026_08_18.json,snapshot_2026_07_19.json
50,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,4,4,4,4,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,265,265,263,263,snapshot_2026_08_18.json,snapshot_2026_07_19.json
52,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
53,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_18.json,snapshot_2026_07_19.json
