rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,20422,20422,50708,50708,30286,30286,snapshot_2026_09_06.json,snapshot_2026_08_07.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4445,4445,6999,6999,2554,2554,snapshot_2026_09_06.json,snapshot_2026_08_07.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3083,3083,11155,11155,8072,8072,snapshot_2026_09_06.json,snapshot_2026_08_07.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2555,2555,14270,14270,11715,11715,snapshot_2026_09_06.json,snapshot_2026_08_07.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2499,2499,9982,9982,7483,7483,snapshot_2026_09_06.json,snapshot_2026_08_07.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2292,2292,21951,21951,19659,19659,snapshot_2026_09_06.json,snapshot_2026_08_07.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2053,2053,13161,13161,11108,11108,snapshot_2026_09_06.json,snapshot_2026_08_07.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1864,1864,10384,10384,8520,8520,snapshot_2026_09_06.json,snapshot_2026_08_07.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1571,1571,14278,14278,12707,12707,snapshot_2026_09_06.json,snapshot_2026_08_07.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1364,1364,10910,10910,9546,9546,snapshot_2026_09_06.json,snapshot_2026_08_07.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1289,1289,9605,9605,8316,8316,snapshot_2026_09_06.json,snapshot_2026_08_07.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1234,1234,6625,6625,5391,5391,snapshot_2026_09_06.json,snapshot_2026_08_07.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1053,1053,6960,6960,5907,5907,snapshot_2026_09_06.json,snapshot_2026_08_07.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1039,1039,2503,2503,1464,1464,snapshot_2026_09_06.json,snapshot_2026_08_07.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,848,848,1159,1159,311,311,snapshot_2026_09_06.json,snapshot_2026_08_07.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,832,832,2155,2155,1323,1323,snapshot_2026_09_06.json,snapshot_2026_08_07.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,746,746,3960,3960,3214,3214,snapshot_2026_09_06.json,snapshot_2026_08_07.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,674,674,3871,3871,3197,3197,snapshot_2026_09_06.json,snapshot_2026_08_07.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,555,555,1842,1842,1287,1287,snapshot_2026_09_06.json,snapshot_2026_08_07.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,502,502,8553,8553,8051,8051,snapshot_2026_09_06.json,snapshot_2026_08_07.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,502,502,4402,4402,3900,3900,snapshot_2026_09_06.json,snapshot_2026_08_07.json
22,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,466,466,466,466,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,450,450,3680,3680,3230,3230,snapshot_2026_09_06.json,snapshot_2026_08_07.json
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,357,357,357,357,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,339,339,3762,3762,3423,3423,snapshot_2026_09_06.json,snapshot_2026_08_07.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,338,338,1783,1783,1445,1445,snapshot_2026_09_06.json,snapshot_2026_08_07.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,321,321,1027,1027,706,706,snapshot_2026_09_06.json,snapshot_2026_08_07.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,253,253,2773,2773,2520,2520,snapshot_2026_09_06.json,snapshot_2026_08_07.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,246,246,2586,2586,2340,2340,snapshot_2026_09_06.json,snapshot_2026_08_07.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,241,241,1879,1879,1638,1638,snapshot_2026_09_06.json,snapshot_2026_08_07.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,228,228,240,240,12,12,snapshot_2026_09_06.json,snapshot_2026_08_07.json
32,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,209,209,209,209,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
33,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,208,208,208,208,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,173,173,1342,1342,1169,1169,snapshot_2026_09_06.json,snapshot_2026_08_07.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,155,155,1505,1505,1350,1350,snapshot_2026_09_06.json,snapshot_2026_08_07.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,125,125,156,156,31,31,snapshot_2026_09_06.json,snapshot_2026_08_07.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,121,121,242,242,121,121,snapshot_2026_09_06.json,snapshot_2026_08_07.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,112,112,292,292,180,180,snapshot_2026_09_06.json,snapshot_2026_08_07.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,96,96,213,213,117,117,snapshot_2026_09_06.json,snapshot_2026_08_07.json
40,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,89,89,89,89,0,0,snapshot_2026_09_06.json,snapshot_2026_08_07.json
