rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,5089,5089,14017,14017,8928,8928,snapshot_2026_06_10.json,snapshot_2026_05_11.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2815,2822,10503,10489,7688,7667,snapshot_2026_06_10.json,snapshot_2026_05_11.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1729,1729,5956,5956,4227,4227,snapshot_2026_06_10.json,snapshot_2026_05_11.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1465,1471,4131,4123,2666,2652,snapshot_2026_06_10.json,snapshot_2026_05_11.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1386,1386,6048,6048,4662,4662,snapshot_2026_06_10.json,snapshot_2026_05_11.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1217,1217,1217,1217,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1115,1115,7256,7256,6141,6141,snapshot_2026_06_10.json,snapshot_2026_05_11.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,941,960,4368,4368,3427,3408,snapshot_2026_06_10.json,snapshot_2026_05_11.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,907,907,5819,5819,4912,4912,snapshot_2026_06_10.json,snapshot_2026_05_11.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,882,882,2986,2986,2104,2104,snapshot_2026_06_10.json,snapshot_2026_05_11.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,832,832,4770,4770,3938,3938,snapshot_2026_06_10.json,snapshot_2026_05_11.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,800,800,800,800,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,696,696,880,880,184,184,snapshot_2026_06_10.json,snapshot_2026_05_11.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,642,642,2015,2015,1373,1373,snapshot_2026_06_10.json,snapshot_2026_05_11.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,587,587,2514,2514,1927,1927,snapshot_2026_06_10.json,snapshot_2026_05_11.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,578,605,1417,1417,839,812,snapshot_2026_06_10.json,snapshot_2026_05_11.json
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,467,467,467,467,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,439,439,862,862,423,423,snapshot_2026_06_10.json,snapshot_2026_05_11.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,425,425,2185,2185,1760,1760,snapshot_2026_06_10.json,snapshot_2026_05_11.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,341,341,1656,1656,1315,1315,snapshot_2026_06_10.json,snapshot_2026_05_11.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,306,306,1530,1530,1224,1224,snapshot_2026_06_10.json,snapshot_2026_05_11.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,275,275,2102,2102,1827,1827,snapshot_2026_06_10.json,snapshot_2026_05_11.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,236,236,1210,1210,974,974,snapshot_2026_06_10.json,snapshot_2026_05_11.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,187,187,894,894,707,707,snapshot_2026_06_10.json,snapshot_2026_05_11.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,155,155,155,155,0,0,snapshot_2026_06_10.json,snapshot_2026_05_11.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,101,101,281,281,180,180,snapshot_2026_06_10.json,snapshot_2026_05_11.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,39,39,127,127,88,88,snapshot_2026_06_10.json,snapshot_2026_05_11.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,26,26,95,95,69,69,snapshot_2026_06_10.json,snapshot_2026_05_11.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,71,71,57,57,snapshot_2026_06_10.json,snapshot_2026_05_11.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_10.json,snapshot_2026_05_11.json
