rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,14732,14732,33348,33348,18616,18616,snapshot_2026_08_11.json,snapshot_2026_07_12.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,7675,7684,20195,20195,12520,12511,snapshot_2026_08_11.json,snapshot_2026_07_12.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5466,5466,8096,8096,2630,2630,snapshot_2026_08_11.json,snapshot_2026_07_12.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5128,5128,8951,8951,3823,3823,snapshot_2026_08_11.json,snapshot_2026_07_12.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,5053,5053,11850,11850,6797,6797,snapshot_2026_08_11.json,snapshot_2026_07_12.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4885,4885,12294,12294,7409,7409,snapshot_2026_08_11.json,snapshot_2026_07_12.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4743,4743,13263,13263,8520,8520,snapshot_2026_08_11.json,snapshot_2026_07_12.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3648,3648,3648,3648,0,0,snapshot_2026_08_11.json,snapshot_2026_07_12.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,3130,3130,9827,9827,6697,6697,snapshot_2026_08_11.json,snapshot_2026_07_12.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,3004,3004,8567,8567,5563,5563,snapshot_2026_08_11.json,snapshot_2026_07_12.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2806,2806,8881,8881,6075,6075,snapshot_2026_08_11.json,snapshot_2026_07_12.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2743,2743,5614,5614,2871,2871,snapshot_2026_08_11.json,snapshot_2026_07_12.json
