rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,4306,4306,5504,5504,1198,1198,snapshot_2026_04_18.json,snapshot_2026_03_19.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,3629,3599,4029,3999,400,400,snapshot_2026_04_18.json,snapshot_2026_03_19.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,3297,3297,3897,3897,600,600,snapshot_2026_04_18.json,snapshot_2026_03_19.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2673,2673,2811,2811,138,138,snapshot_2026_04_18.json,snapshot_2026_03_19.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2555,2555,2909,2909,354,354,snapshot_2026_04_18.json,snapshot_2026_03_19.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2233,2233,3897,3897,1664,1664,snapshot_2026_04_18.json,snapshot_2026_03_19.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1923,1860,2314,2251,391,391,snapshot_2026_04_18.json,snapshot_2026_03_19.json
8,kimth9,kimth9,https://github.com/kimth9,19,19,0,1575,1575,1575,1575,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1261,1261,1269,1269,8,8,snapshot_2026_04_18.json,snapshot_2026_03_19.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1180,1180,1370,1370,190,190,snapshot_2026_04_18.json,snapshot_2026_03_19.json
11,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1176,1135,1549,1508,373,373,snapshot_2026_04_18.json,snapshot_2026_03_19.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1036,1036,1205,1205,169,169,snapshot_2026_04_18.json,snapshot_2026_03_19.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1020,1020,1340,1340,320,320,snapshot_2026_04_18.json,snapshot_2026_03_19.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,631,631,675,675,44,44,snapshot_2026_04_18.json,snapshot_2026_03_19.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,576,576,576,576,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,542,542,542,542,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,537,537,714,714,177,177,snapshot_2026_04_18.json,snapshot_2026_03_19.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,483,483,483,483,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,400,400,400,400,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,318,318,320,320,2,2,snapshot_2026_04_18.json,snapshot_2026_03_19.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,65,65,65,65,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,33,33,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31,31,31,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,27,27,27,27,0,0,snapshot_2026_04_18.json,snapshot_2026_03_19.json
