rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,4323,4323,18616,18616,14293,14293,snapshot_2026_07_12.json,snapshot_2026_06_12.json
2,martig7,martig7,https://github.com/martig7,2,0,2,2630,2630,2630,2630,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2356,2356,6797,6797,4441,4441,snapshot_2026_07_12.json,snapshot_2026_06_12.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2306,2306,2871,2871,565,565,snapshot_2026_07_12.json,snapshot_2026_06_12.json
5,rslurry,slurry,https://github.com/rslurry,34,33,1,1869,1874,12520,12511,10651,10637,snapshot_2026_07_12.json,snapshot_2026_06_12.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1858,1864,6075,6075,4217,4211,snapshot_2026_07_12.json,snapshot_2026_06_12.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1268,1268,7409,7409,6141,6141,snapshot_2026_07_12.json,snapshot_2026_06_12.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1243,1243,3823,3823,2580,2580,snapshot_2026_07_12.json,snapshot_2026_06_12.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1170,1170,8520,8520,7350,7350,snapshot_2026_07_12.json,snapshot_2026_06_12.json
10,kimth9,kimth9,https://github.com/kimth9,20,19,1,1090,1090,7120,7120,6030,6030,snapshot_2026_07_12.json,snapshot_2026_06_12.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,1046,1046,4088,4088,3042,3042,snapshot_2026_07_12.json,snapshot_2026_06_12.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1001,1001,1964,1964,963,963,snapshot_2026_07_12.json,snapshot_2026_06_12.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,816,816,6697,6697,5881,5881,snapshot_2026_07_12.json,snapshot_2026_06_12.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,809,809,2491,2491,1682,1682,snapshot_2026_07_12.json,snapshot_2026_06_12.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,745,745,5563,5563,4818,4818,snapshot_2026_07_12.json,snapshot_2026_06_12.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,622,622,1895,1895,1273,1273,snapshot_2026_07_12.json,snapshot_2026_06_12.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,576,576,2131,2131,1555,1555,snapshot_2026_07_12.json,snapshot_2026_06_12.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,507,507,2561,2561,2054,2054,snapshot_2026_07_12.json,snapshot_2026_06_12.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,448,448,448,448,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,403,403,1240,1240,837,837,snapshot_2026_07_12.json,snapshot_2026_06_12.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,341,341,509,509,168,168,snapshot_2026_07_12.json,snapshot_2026_06_12.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,319,319,1768,1768,1449,1449,snapshot_2026_07_12.json,snapshot_2026_06_12.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,294,294,2498,2498,2204,2204,snapshot_2026_07_12.json,snapshot_2026_06_12.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,208,208,2322,2322,2114,2114,snapshot_2026_07_12.json,snapshot_2026_06_12.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,184,184,1066,1066,882,882,snapshot_2026_07_12.json,snapshot_2026_06_12.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,155,155,1062,1062,907,907,snapshot_2026_07_12.json,snapshot_2026_06_12.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,118,118,1331,1331,1213,1213,snapshot_2026_07_12.json,snapshot_2026_06_12.json
28,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,106,106,106,106,0,0,snapshot_2026_07_12.json,snapshot_2026_06_12.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,65,65,361,361,296,296,snapshot_2026_07_12.json,snapshot_2026_06_12.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,35,131,263,263,228,132,snapshot_2026_07_12.json,snapshot_2026_06_12.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,33,33,161,161,128,128,snapshot_2026_07_12.json,snapshot_2026_06_12.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,16,16,87,87,71,71,snapshot_2026_07_12.json,snapshot_2026_06_12.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,12,12,108,108,96,96,snapshot_2026_07_12.json,snapshot_2026_06_12.json
