rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,7634,7634,23672,23672,16038,16038,snapshot_2026_07_24.json,snapshot_2026_06_24.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5653,5712,17100,17100,11447,11388,snapshot_2026_07_24.json,snapshot_2026_06_24.json
3,martig7,martig7,https://github.com/martig7,2,0,2,4398,4398,5117,5117,719,719,snapshot_2026_07_24.json,snapshot_2026_06_24.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3032,3032,4415,4415,1383,1383,snapshot_2026_07_24.json,snapshot_2026_06_24.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3008,3008,8515,8515,5507,5507,snapshot_2026_07_24.json,snapshot_2026_06_24.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2701,2701,7316,7316,4615,4615,snapshot_2026_07_24.json,snapshot_2026_06_24.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2545,2545,10315,10315,7770,7770,snapshot_2026_07_24.json,snapshot_2026_06_24.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2207,2207,5089,5089,2882,2882,snapshot_2026_07_24.json,snapshot_2026_06_24.json
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1961,1961,8575,8575,6614,6614,snapshot_2026_07_24.json,snapshot_2026_06_24.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,1797,1797,5090,5090,3293,3293,snapshot_2026_07_24.json,snapshot_2026_06_24.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,1399,1399,7640,7640,6241,6241,snapshot_2026_07_24.json,snapshot_2026_06_24.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1317,1317,6449,6449,5132,5132,snapshot_2026_07_24.json,snapshot_2026_06_24.json
13,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,1256,1256,1256,1256,0,0,snapshot_2026_07_24.json,snapshot_2026_06_24.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1246,1246,3047,3047,1801,1801,snapshot_2026_07_24.json,snapshot_2026_06_24.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1238,1238,2650,2650,1412,1412,snapshot_2026_07_24.json,snapshot_2026_06_24.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,1147,1147,7652,7652,6505,6505,snapshot_2026_07_24.json,snapshot_2026_06_24.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,942,942,3283,3283,2341,2341,snapshot_2026_07_24.json,snapshot_2026_06_24.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,631,631,2875,2875,2244,2244,snapshot_2026_07_24.json,snapshot_2026_06_24.json
