rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,10747,10747,54217,54217,43470,43470,snapshot_2026_09_20.json,snapshot_2026_08_21.json,10126,10126,621,621
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4694,4694,8378,8378,3684,3684,snapshot_2026_09_20.json,snapshot_2026_08_21.json,4694,4694,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2108,2108,12026,12026,9918,9918,snapshot_2026_09_20.json,snapshot_2026_08_21.json,1005,1005,1103,1103
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1778,1778,14901,14901,13123,13123,snapshot_2026_09_20.json,snapshot_2026_08_21.json,601,601,1177,1177
5,martig7,martig7,https://github.com/martig7,2,0,2,1493,1493,10497,10497,9004,9004,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,1493,1493
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1475,1475,22613,22613,21138,21138,snapshot_2026_09_20.json,snapshot_2026_08_21.json,1138,1138,337,337
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1328,1328,13582,13582,12254,12254,snapshot_2026_09_20.json,snapshot_2026_08_21.json,505,505,823,823
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1128,1128,11410,11410,10282,10282,snapshot_2026_09_20.json,snapshot_2026_08_21.json,1128,1128,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1080,1080,10062,10062,8982,8982,snapshot_2026_09_20.json,snapshot_2026_08_21.json,1080,1080,0,0
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,977,977,10741,10741,9764,9764,snapshot_2026_09_20.json,snapshot_2026_08_21.json,977,977,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,951,951,6971,6971,6020,6020,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,951,951
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,793,793,2740,2740,1947,1947,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,793,793
13,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,775,775,775,775,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,775,775
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,742,742,7202,7202,6460,6460,snapshot_2026_09_20.json,snapshot_2026_08_21.json,113,113,629,629
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,705,705,4097,4097,3392,3392,snapshot_2026_09_20.json,snapshot_2026_08_21.json,21,21,684,684
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,662,662,1341,1341,679,679,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,662,662
17,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,632,632,632,632,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,632,632
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,497,497,2326,2326,1829,1829,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,497,497
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,487,487,4693,4693,4206,4206,snapshot_2026_09_20.json,snapshot_2026_08_21.json,487,487,0,0
20,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,468,468,575,575,107,107,snapshot_2026_09_20.json,snapshot_2026_08_21.json,468,468,0,0
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,362,362,392,392,30,30,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,362,362
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,306,306,3776,3776,3470,3470,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,306,306
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,285,285,3917,3917,3632,3632,snapshot_2026_09_20.json,snapshot_2026_08_21.json,23,23,262,262
24,akospanov,akospanov,https://github.com/akospanov,1,1,0,283,283,283,283,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,283,283,0,0
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,254,254,1512,1512,1258,1258,snapshot_2026_09_20.json,snapshot_2026_08_21.json,254,254,0,0
26,budhakr,budhakr,https://github.com/budhakr,27,26,1,233,233,8676,8676,8443,8443,snapshot_2026_09_20.json,snapshot_2026_08_21.json,203,203,30,30
27,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,225,225,225,225,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,225,225,0,0
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,223,221,1715,1713,1492,1492,snapshot_2026_09_20.json,snapshot_2026_08_21.json,223,221,0,0
29,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,215,215,239,239,24,24,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,215,215
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,198,198,2842,2842,2644,2644,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,198,198
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,192,192,2662,2662,2470,2470,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,192,192
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,177,177,421,421,244,244,snapshot_2026_09_20.json,snapshot_2026_08_21.json,177,177,0,0
33,jelegend,jelegend,https://github.com/jelegend,1,1,0,172,172,3789,3789,3617,3617,snapshot_2026_09_20.json,snapshot_2026_08_21.json,172,172,0,0
34,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,166,166,1937,1937,1771,1771,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,166,166
35,arniber21,arniber21,https://github.com/arniber21,1,0,1,157,157,282,282,125,125,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,157,157
36,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,147,147,147,147,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,147,147,0,0
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,144,144,1567,1567,1423,1423,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,144,144
38,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,142,142,206,206,64,64,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,142,142
39,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,126,126,126,126,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,126,126
40,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,123,123,123,123,0,0,snapshot_2026_09_20.json,snapshot_2026_08_21.json,123,123,0,0
41,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,116,116,1076,1076,960,960,snapshot_2026_09_20.json,snapshot_2026_08_21.json,116,116,0,0
42,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,105,105,1648,1648,1543,1543,snapshot_2026_09_20.json,snapshot_2026_08_21.json,105,105,0,0
43,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,76,76,274,274,198,198,snapshot_2026_09_20.json,snapshot_2026_08_21.json,0,0,76,76
