rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,5322,5299,7041,7018,1719,1719,snapshot_2026_05_06.json,snapshot_2026_04_06.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,4812,4812,8368,8368,3556,3556,snapshot_2026_05_06.json,snapshot_2026_04_06.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3794,3794,3794,3794,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3627,3627,5856,5856,2229,2229,snapshot_2026_05_06.json,snapshot_2026_04_06.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3034,3034,4333,4333,1299,1299,snapshot_2026_05_06.json,snapshot_2026_04_06.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2288,2288,3744,3744,1456,1456,snapshot_2026_05_06.json,snapshot_2026_04_06.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1888,1888,4691,4691,2803,2803,snapshot_2026_05_06.json,snapshot_2026_04_06.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1695,1671,3217,3193,1522,1522,snapshot_2026_05_06.json,snapshot_2026_04_06.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1294,1294,1907,1907,613,613,snapshot_2026_05_06.json,snapshot_2026_04_06.json
10,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1266,1298,2378,2364,1112,1066,snapshot_2026_05_06.json,snapshot_2026_04_06.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,1224,1224,1224,1224,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1046,1046,1818,1818,772,772,snapshot_2026_05_06.json,snapshot_2026_04_06.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1030,1030,1673,1673,643,643,snapshot_2026_05_06.json,snapshot_2026_04_06.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,987,987,1109,1109,122,122,snapshot_2026_05_06.json,snapshot_2026_04_06.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,925,925,1768,1768,843,843,snapshot_2026_05_06.json,snapshot_2026_04_06.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,875,875,1139,1139,264,264,snapshot_2026_05_06.json,snapshot_2026_04_06.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,606,606,741,741,135,135,snapshot_2026_05_06.json,snapshot_2026_04_06.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,421,421,910,910,489,489,snapshot_2026_05_06.json,snapshot_2026_04_06.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,406,406,667,667,261,261,snapshot_2026_05_06.json,snapshot_2026_04_06.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,142,142,165,165,23,23,snapshot_2026_05_06.json,snapshot_2026_04_06.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,135,135,390,390,255,255,snapshot_2026_05_06.json,snapshot_2026_04_06.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,118,118,118,118,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,82,82,82,82,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,66,66,66,66,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,52,52,52,52,0,0,snapshot_2026_05_06.json,snapshot_2026_04_06.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,36,36,132,132,96,96,snapshot_2026_05_06.json,snapshot_2026_04_06.json
