rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,8941,8941,25247,25247,16306,16306,snapshot_2026_07_27.json,snapshot_2026_06_27.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6165,6222,17803,17803,11638,11581,snapshot_2026_07_27.json,snapshot_2026_06_27.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5153,5153,6016,6016,863,863,snapshot_2026_07_27.json,snapshot_2026_06_27.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3473,3473,9290,9290,5817,5817,snapshot_2026_07_27.json,snapshot_2026_06_27.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3112,3112,4696,4696,1584,1584,snapshot_2026_07_27.json,snapshot_2026_06_27.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3017,3017,10917,10917,7900,7900,snapshot_2026_07_27.json,snapshot_2026_06_27.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2861,2861,7573,7573,4712,4712,snapshot_2026_07_27.json,snapshot_2026_06_27.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2699,2699,9448,9448,6749,6749,snapshot_2026_07_27.json,snapshot_2026_06_27.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2408,2408,5341,5341,2933,2933,snapshot_2026_07_27.json,snapshot_2026_06_27.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2029,2029,8372,8372,6343,6343,snapshot_2026_07_27.json,snapshot_2026_06_27.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,1984,1984,5356,5356,3372,3372,snapshot_2026_07_27.json,snapshot_2026_06_27.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1917,1917,7133,7133,5216,5216,snapshot_2026_07_27.json,snapshot_2026_06_27.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1626,1626,1626,1626,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1320,1320,3156,3156,1836,1836,snapshot_2026_07_27.json,snapshot_2026_06_27.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1295,1295,2832,2832,1537,1537,snapshot_2026_07_27.json,snapshot_2026_06_27.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,1172,1172,7813,7813,6641,6641,snapshot_2026_07_27.json,snapshot_2026_06_27.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1099,1099,3459,3459,2360,2360,snapshot_2026_07_27.json,snapshot_2026_06_27.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,841,841,841,841,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,666,666,2968,2968,2302,2302,snapshot_2026_07_27.json,snapshot_2026_06_27.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,656,656,656,656,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,571,571,597,597,26,26,snapshot_2026_07_27.json,snapshot_2026_06_27.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,564,564,2391,2391,1827,1827,snapshot_2026_07_27.json,snapshot_2026_06_27.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,556,556,2173,2173,1617,1617,snapshot_2026_07_27.json,snapshot_2026_06_27.json
24,pendulating,pendulating,https://github.com/pendulating,1,0,1,509,509,509,509,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,508,508,731,731,223,223,snapshot_2026_07_27.json,snapshot_2026_06_27.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,497,497,2703,2703,2206,2206,snapshot_2026_07_27.json,snapshot_2026_06_27.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,447,447,1488,1488,1041,1041,snapshot_2026_07_27.json,snapshot_2026_06_27.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,251,251,1239,1239,988,988,snapshot_2026_07_27.json,snapshot_2026_06_27.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,248,248,248,248,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,235,235,1912,1912,1677,1677,snapshot_2026_07_27.json,snapshot_2026_06_27.json
31,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,193,193,193,193,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,161,161,293,293,132,132,snapshot_2026_07_27.json,snapshot_2026_06_27.json
33,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,125,125,1405,1405,1280,1280,snapshot_2026_07_27.json,snapshot_2026_06_27.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,96,96,1102,1102,1006,1006,snapshot_2026_07_27.json,snapshot_2026_06_27.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,79,79,79,79,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
36,hernang87,hernang87,https://github.com/hernang87,1,1,0,64,64,64,64,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,39,39,185,185,146,146,snapshot_2026_07_27.json,snapshot_2026_06_27.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,30,30,30,30,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,29,29,370,370,341,341,snapshot_2026_07_27.json,snapshot_2026_06_27.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,24,24,105,105,81,81,snapshot_2026_07_27.json,snapshot_2026_06_27.json
41,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,15,15,118,118,103,103,snapshot_2026_07_27.json,snapshot_2026_06_27.json
42,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
