rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,15320,15320,34530,34530,19210,19210,snapshot_2026_08_13.json,snapshot_2026_07_14.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,7430,7432,20405,20405,12975,12973,snapshot_2026_08_13.json,snapshot_2026_07_14.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5288,5288,8347,8347,3059,3059,snapshot_2026_08_13.json,snapshot_2026_07_14.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5276,5276,9233,9233,3957,3957,snapshot_2026_08_13.json,snapshot_2026_07_14.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,5152,5152,12039,12039,6887,6887,snapshot_2026_08_13.json,snapshot_2026_07_14.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4956,4956,12446,12446,7490,7490,snapshot_2026_08_13.json,snapshot_2026_07_14.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4838,4838,13424,13424,8586,8586,snapshot_2026_08_13.json,snapshot_2026_07_14.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,3191,3191,9903,9903,6712,6712,snapshot_2026_08_13.json,snapshot_2026_07_14.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3179,3179,3179,3179,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,3072,3072,8655,8655,5583,5583,snapshot_2026_08_13.json,snapshot_2026_07_14.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2758,2758,9030,9030,6272,6272,snapshot_2026_08_13.json,snapshot_2026_07_14.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2712,2712,5716,5716,3004,3004,snapshot_2026_08_13.json,snapshot_2026_07_14.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2191,2191,6405,6405,4214,4214,snapshot_2026_08_13.json,snapshot_2026_07_14.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2172,2172,4205,4205,2033,2033,snapshot_2026_08_13.json,snapshot_2026_07_14.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1665,1665,1665,1665,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1612,1612,1612,1612,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1498,1498,4012,4012,2514,2514,snapshot_2026_08_13.json,snapshot_2026_07_14.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1080,1080,3420,3420,2340,2340,snapshot_2026_08_13.json,snapshot_2026_07_14.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,1044,1044,8248,8248,7204,7204,snapshot_2026_08_13.json,snapshot_2026_07_14.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,984,984,2065,2065,1081,1081,snapshot_2026_08_13.json,snapshot_2026_07_14.json
22,jelegend,jelegend,https://github.com/jelegend,1,1,0,966,966,3527,3527,2561,2561,snapshot_2026_08_13.json,snapshot_2026_07_14.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,760,760,3341,3341,2581,2581,snapshot_2026_08_13.json,snapshot_2026_07_14.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,744,744,2078,2078,1334,1334,snapshot_2026_08_13.json,snapshot_2026_07_14.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,555,555,555,555,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,494,494,2410,2410,1916,1916,snapshot_2026_08_13.json,snapshot_2026_07_14.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,454,454,1710,1710,1256,1256,snapshot_2026_08_13.json,snapshot_2026_07_14.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,438,438,2591,2591,2153,2153,snapshot_2026_08_13.json,snapshot_2026_07_14.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,403,403,874,874,471,471,snapshot_2026_08_13.json,snapshot_2026_07_14.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,310,310,1383,1383,1073,1073,snapshot_2026_08_13.json,snapshot_2026_07_14.json
