rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,20949,20949,43470,43470,22521,22521,snapshot_2026_08_21.json,snapshot_2026_07_22.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5110,5110,10046,10046,4936,4936,snapshot_2026_08_21.json,snapshot_2026_07_22.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5078,5078,13123,13123,8045,8045,snapshot_2026_08_21.json,snapshot_2026_07_22.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4763,4763,12709,12709,7946,7946,snapshot_2026_08_21.json,snapshot_2026_07_22.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,4630,4630,21138,21138,16508,16508,snapshot_2026_08_21.json,snapshot_2026_07_22.json
6,martig7,martig7,https://github.com/martig7,2,0,2,4275,4275,9004,9004,4729,4729,snapshot_2026_08_21.json,snapshot_2026_07_22.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4081,4081,13920,13920,9839,9839,snapshot_2026_08_21.json,snapshot_2026_07_22.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,3417,3417,10282,10282,6865,6865,snapshot_2026_08_21.json,snapshot_2026_07_22.json
9,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,2887,2887,3813,3813,926,926,snapshot_2026_08_21.json,snapshot_2026_07_22.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2758,2758,9878,9878,7120,7120,snapshot_2026_08_21.json,snapshot_2026_07_22.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2708,2708,8982,8982,6274,6274,snapshot_2026_08_21.json,snapshot_2026_07_22.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2018,2018,4596,4596,2578,2578,snapshot_2026_08_21.json,snapshot_2026_07_22.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1853,1853,6020,6020,4167,4167,snapshot_2026_08_21.json,snapshot_2026_07_22.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,1829,1829,1829,1829,0,0,snapshot_2026_08_21.json,snapshot_2026_07_22.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,1773,1773,6710,6710,4937,4937,snapshot_2026_08_21.json,snapshot_2026_07_22.json
