rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,26,26,0,4596,4608,8139,8120,3543,3512,snapshot_2026_05_15.json,snapshot_2026_04_15.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,4366,4366,9548,9548,5182,5182,snapshot_2026_05_15.json,snapshot_2026_04_15.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3517,3517,4561,4561,1044,1044,snapshot_2026_05_15.json,snapshot_2026_04_15.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2819,2819,6345,6345,3526,3526,snapshot_2026_05_15.json,snapshot_2026_04_15.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2357,2357,4887,4887,2530,2530,snapshot_2026_05_15.json,snapshot_2026_04_15.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1418,1476,3578,3562,2160,2086,snapshot_2026_05_15.json,snapshot_2026_04_15.json
7,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1418,1446,2900,2886,1482,1440,snapshot_2026_05_15.json,snapshot_2026_04_15.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1362,1362,4071,4071,2709,2709,snapshot_2026_05_15.json,snapshot_2026_04_15.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1264,1264,5031,5031,3767,3767,snapshot_2026_05_15.json,snapshot_2026_04_15.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1142,1142,2313,2313,1171,1171,snapshot_2026_05_15.json,snapshot_2026_04_15.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,1092,1092,1370,1370,278,278,snapshot_2026_05_15.json,snapshot_2026_04_15.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1056,1056,1509,1509,453,453,snapshot_2026_05_15.json,snapshot_2026_04_15.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,769,769,1997,1997,1228,1228,snapshot_2026_05_15.json,snapshot_2026_04_15.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,678,678,1815,1815,1137,1137,snapshot_2026_05_15.json,snapshot_2026_04_15.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,660,660,1277,1277,617,617,snapshot_2026_05_15.json,snapshot_2026_04_15.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,583,583,1869,1869,1286,1286,snapshot_2026_05_15.json,snapshot_2026_04_15.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,532,532,881,881,349,349,snapshot_2026_05_15.json,snapshot_2026_04_15.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,326,326,1009,1009,683,683,snapshot_2026_05_15.json,snapshot_2026_04_15.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,283,283,737,737,454,454,snapshot_2026_05_15.json,snapshot_2026_04_15.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,208,208,516,516,308,308,snapshot_2026_05_15.json,snapshot_2026_04_15.json
21,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,200,200,200,200,0,0,snapshot_2026_05_15.json,snapshot_2026_04_15.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,176,176,238,238,62,62,snapshot_2026_05_15.json,snapshot_2026_04_15.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,112,112,112,112,0,0,snapshot_2026_05_15.json,snapshot_2026_04_15.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,79,79,93,93,14,14,snapshot_2026_05_15.json,snapshot_2026_04_15.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,58,58,77,77,19,19,snapshot_2026_05_15.json,snapshot_2026_04_15.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,39,39,58,58,19,19,snapshot_2026_05_15.json,snapshot_2026_04_15.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_15.json,snapshot_2026_04_15.json
