rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,12766,12766,30286,30286,17520,17520,snapshot_2026_08_07.json,snapshot_2026_07_08.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,7412,7421,19659,19659,12247,12238,snapshot_2026_08_07.json,snapshot_2026_07_08.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5446,5446,7483,7483,2037,2037,snapshot_2026_08_07.json,snapshot_2026_07_08.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4685,4685,11306,11306,6621,6621,snapshot_2026_08_07.json,snapshot_2026_07_08.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,4556,4556,8128,8128,3572,3572,snapshot_2026_08_07.json,snapshot_2026_07_08.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4420,4420,11715,11715,7295,7295,snapshot_2026_08_07.json,snapshot_2026_07_08.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4303,4303,12707,12707,8404,8404,snapshot_2026_08_07.json,snapshot_2026_07_08.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3163,3163,8576,8576,5413,5413,snapshot_2026_08_07.json,snapshot_2026_07_08.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,2906,2906,9546,9546,6640,6640,snapshot_2026_08_07.json,snapshot_2026_07_08.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2883,2883,5391,5391,2508,2508,snapshot_2026_08_07.json,snapshot_2026_07_08.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2815,2815,8316,8316,5501,5501,snapshot_2026_08_07.json,snapshot_2026_07_08.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2588,2588,2588,2588,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
