rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21500,21500,49672,49672,28172,28172,snapshot_2026_09_03.json,snapshot_2026_08_04.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,3995,3995,6341,6341,2346,2346,snapshot_2026_09_03.json,snapshot_2026_08_04.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3619,3619,10885,10885,7266,7266,snapshot_2026_09_03.json,snapshot_2026_08_04.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2783,2783,14033,14033,11250,11250,snapshot_2026_09_03.json,snapshot_2026_08_04.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2616,2616,9780,9780,7164,7164,snapshot_2026_09_03.json,snapshot_2026_08_04.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2512,2512,21768,21768,19256,19256,snapshot_2026_09_03.json,snapshot_2026_08_04.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2254,2254,12937,12937,10683,10683,snapshot_2026_09_03.json,snapshot_2026_08_04.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2224,2224,14278,14278,12054,12054,snapshot_2026_09_03.json,snapshot_2026_08_04.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2039,2039,10262,10262,8223,8223,snapshot_2026_09_03.json,snapshot_2026_08_04.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1451,1451,10759,10759,9308,9308,snapshot_2026_09_03.json,snapshot_2026_08_04.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1395,1395,9441,9441,8046,8046,snapshot_2026_09_03.json,snapshot_2026_08_04.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1337,1337,6511,6511,5174,5174,snapshot_2026_09_03.json,snapshot_2026_08_04.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1141,1141,6850,6850,5709,5709,snapshot_2026_09_03.json,snapshot_2026_08_04.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1072,1072,2415,2415,1343,1343,snapshot_2026_09_03.json,snapshot_2026_08_04.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,1048,1048,2092,2092,1044,1044,snapshot_2026_09_03.json,snapshot_2026_08_04.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,934,934,3868,3868,2934,2934,snapshot_2026_09_03.json,snapshot_2026_08_04.json
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,777,777,1082,1082,305,305,snapshot_2026_09_03.json,snapshot_2026_08_04.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,768,768,3823,3823,3055,3055,snapshot_2026_09_03.json,snapshot_2026_08_04.json
