rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,11912,11912,29289,29289,17377,17377,snapshot_2026_08_06.json,snapshot_2026_07_07.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,7333,7381,19538,19538,12205,12157,snapshot_2026_08_06.json,snapshot_2026_07_07.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5540,5540,7381,7381,1841,1841,snapshot_2026_08_06.json,snapshot_2026_07_07.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4566,4566,11142,11142,6576,6576,snapshot_2026_08_06.json,snapshot_2026_07_07.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,4304,4304,7833,7833,3529,3529,snapshot_2026_08_06.json,snapshot_2026_07_07.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4281,4281,11535,11535,7254,7254,snapshot_2026_08_06.json,snapshot_2026_07_07.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4125,4125,12500,12500,8375,8375,snapshot_2026_08_06.json,snapshot_2026_07_07.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3246,3246,8457,8457,5211,5211,snapshot_2026_08_06.json,snapshot_2026_07_07.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2965,2965,5299,5299,2334,2334,snapshot_2026_08_06.json,snapshot_2026_07_07.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2851,2851,9463,9463,6612,6612,snapshot_2026_08_06.json,snapshot_2026_07_07.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2729,2729,8218,8218,5489,5489,snapshot_2026_08_06.json,snapshot_2026_07_07.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2458,2458,2458,2458,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2203,2203,5919,5919,3716,3716,snapshot_2026_08_06.json,snapshot_2026_07_07.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1719,1719,3571,3571,1852,1852,snapshot_2026_08_06.json,snapshot_2026_07_07.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1418,1418,1418,1418,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1392,1392,3864,3864,2472,2472,snapshot_2026_08_06.json,snapshot_2026_07_07.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,1224,1224,1224,1224,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,1129,1129,3396,3396,2267,2267,snapshot_2026_08_06.json,snapshot_2026_07_07.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,1078,1078,8018,8018,6940,6940,snapshot_2026_08_06.json,snapshot_2026_07_07.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,882,882,3178,3178,2296,2296,snapshot_2026_08_06.json,snapshot_2026_07_07.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,701,701,3197,3197,2496,2496,snapshot_2026_08_06.json,snapshot_2026_07_07.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,627,627,1692,1692,1065,1065,snapshot_2026_08_06.json,snapshot_2026_07_07.json
24,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,501,501,513,513,12,12,snapshot_2026_08_06.json,snapshot_2026_07_07.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,478,478,2321,2321,1843,1843,snapshot_2026_08_06.json,snapshot_2026_07_07.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,473,473,1794,1794,1321,1321,snapshot_2026_08_06.json,snapshot_2026_07_07.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,460,460,2513,2513,2053,2053,snapshot_2026_08_06.json,snapshot_2026_07_07.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,442,442,1631,1631,1189,1189,snapshot_2026_08_06.json,snapshot_2026_07_07.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,372,372,692,692,320,320,snapshot_2026_08_06.json,snapshot_2026_07_07.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,310,310,310,310,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,293,293,293,293,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,291,291,1339,1339,1048,1048,snapshot_2026_08_06.json,snapshot_2026_07_07.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,170,170,170,170,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,133,133,219,219,86,86,snapshot_2026_08_06.json,snapshot_2026_07_07.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,116,116,116,116,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,109,109,109,109,0,0,snapshot_2026_08_06.json,snapshot_2026_07_07.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,107,107,1163,1163,1056,1056,snapshot_2026_08_06.json,snapshot_2026_07_07.json
