rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,4901,4918,7541,7520,2640,2602,snapshot_2026_05_10.json,snapshot_2026_04_10.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,4415,4415,8813,8813,4398,4398,snapshot_2026_05_10.json,snapshot_2026_04_10.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4186,4186,4186,4186,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3177,3177,6075,6075,2898,2898,snapshot_2026_05_10.json,snapshot_2026_04_10.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2765,2765,4601,4601,1836,1836,snapshot_2026_05_10.json,snapshot_2026_04_10.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1926,1926,3908,3908,1982,1982,snapshot_2026_05_10.json,snapshot_2026_04_10.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1580,1651,3377,3356,1797,1705,snapshot_2026_05_10.json,snapshot_2026_04_10.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,1563,1563,4870,4870,3307,3307,snapshot_2026_05_10.json,snapshot_2026_04_10.json
9,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1337,1367,2612,2598,1275,1231,snapshot_2026_05_10.json,snapshot_2026_04_10.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,1239,1239,1298,1298,59,59,snapshot_2026_05_10.json,snapshot_2026_04_10.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,1187,1187,2045,2045,858,858,snapshot_2026_05_10.json,snapshot_2026_04_10.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1048,1048,1326,1326,278,278,snapshot_2026_05_10.json,snapshot_2026_04_10.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1026,1026,1900,1900,874,874,snapshot_2026_05_10.json,snapshot_2026_04_10.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,917,917,1745,1745,828,828,snapshot_2026_05_10.json,snapshot_2026_04_10.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,825,825,1207,1207,382,382,snapshot_2026_05_10.json,snapshot_2026_04_10.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,776,776,1804,1804,1028,1028,snapshot_2026_05_10.json,snapshot_2026_04_10.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,548,548,793,793,245,245,snapshot_2026_05_10.json,snapshot_2026_04_10.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,375,375,956,956,581,581,snapshot_2026_05_10.json,snapshot_2026_04_10.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,350,350,699,699,349,349,snapshot_2026_05_10.json,snapshot_2026_04_10.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,173,173,173,173,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,137,137,402,402,265,265,snapshot_2026_05_10.json,snapshot_2026_04_10.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,133,133,181,181,48,48,snapshot_2026_05_10.json,snapshot_2026_04_10.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,88,88,88,88,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,68,68,68,68,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,50,50,55,55,5,5,snapshot_2026_05_10.json,snapshot_2026_04_10.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_10.json,snapshot_2026_04_10.json
