rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,5129,5129,14954,14954,9825,9825,snapshot_2026_06_16.json,snapshot_2026_05_17.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2568,2575,10953,10942,8385,8367,snapshot_2026_06_16.json,snapshot_2026_05_17.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1636,1636,6277,6277,4641,4641,snapshot_2026_06_16.json,snapshot_2026_05_17.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1403,1414,4370,4367,2967,2953,snapshot_2026_06_16.json,snapshot_2026_05_17.json
5,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1388,1388,1388,1388,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1332,1332,6313,6313,4981,4981,snapshot_2026_06_16.json,snapshot_2026_05_17.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1061,1061,7497,7497,6436,6436,snapshot_2026_06_16.json,snapshot_2026_05_17.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,924,938,4569,4569,3645,3631,snapshot_2026_06_16.json,snapshot_2026_05_17.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,917,917,6020,6020,5103,5103,snapshot_2026_06_16.json,snapshot_2026_05_17.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,858,858,858,858,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,848,848,1122,1122,274,274,snapshot_2026_06_16.json,snapshot_2026_05_17.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,821,821,4944,4944,4123,4123,snapshot_2026_06_16.json,snapshot_2026_05_17.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,761,761,3146,3146,2385,2385,snapshot_2026_06_16.json,snapshot_2026_05_17.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,723,723,895,895,172,172,snapshot_2026_06_16.json,snapshot_2026_05_17.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,663,663,2698,2698,2035,2035,snapshot_2026_06_16.json,snapshot_2026_05_17.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,583,599,1521,1521,938,922,snapshot_2026_06_16.json,snapshot_2026_05_17.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,570,570,2138,2138,1568,1568,snapshot_2026_06_16.json,snapshot_2026_05_17.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,385,385,2251,2251,1866,1866,snapshot_2026_06_16.json,snapshot_2026_05_17.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,377,377,923,923,546,546,snapshot_2026_06_16.json,snapshot_2026_05_17.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,330,330,1718,1718,1388,1388,snapshot_2026_06_16.json,snapshot_2026_05_17.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,277,277,1574,1574,1297,1297,snapshot_2026_06_16.json,snapshot_2026_05_17.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,245,245,2139,2139,1894,1894,snapshot_2026_06_16.json,snapshot_2026_05_17.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,195,195,1229,1229,1034,1034,snapshot_2026_06_16.json,snapshot_2026_05_17.json
24,martig7,martig7,https://github.com/martig7,1,0,1,184,184,184,184,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,177,177,925,925,748,748,snapshot_2026_06_16.json,snapshot_2026_05_17.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,176,176,176,176,0,0,snapshot_2026_06_16.json,snapshot_2026_05_17.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,96,96,311,311,215,215,snapshot_2026_06_16.json,snapshot_2026_05_17.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,133,133,96,96,snapshot_2026_06_16.json,snapshot_2026_05_17.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,21,21,100,100,79,79,snapshot_2026_06_16.json,snapshot_2026_05_17.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,74,74,60,60,snapshot_2026_06_16.json,snapshot_2026_05_17.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_16.json,snapshot_2026_05_17.json
