rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,17277,17277,52805,52805,35528,35528,snapshot_2026_09_13.json,snapshot_2026_08_14.json,16465,16465,812,812
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4635,4635,7770,7770,3135,3135,snapshot_2026_09_13.json,snapshot_2026_08_14.json,4635,4635,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2312,2312,11567,11567,9255,9255,snapshot_2026_09_13.json,snapshot_2026_08_14.json,1001,1001,1311,1311
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2113,2113,14638,14638,12525,12525,snapshot_2026_09_13.json,snapshot_2026_08_14.json,745,745,1368,1368
5,martig7,martig7,https://github.com/martig7,2,0,2,1821,1821,10264,10264,8443,8443,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,1821,1821
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1787,1787,22286,22286,20499,20499,snapshot_2026_09_13.json,snapshot_2026_08_14.json,1359,1359,428,428
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1566,1566,13378,13378,11812,11812,snapshot_2026_09_13.json,snapshot_2026_08_14.json,608,608,958,958
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1546,1546,10571,10571,9025,9025,snapshot_2026_09_13.json,snapshot_2026_08_14.json,1546,1546,0,0
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1263,1263,11202,11202,9939,9939,snapshot_2026_09_13.json,snapshot_2026_08_14.json,1263,1263,0,0
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1145,1145,9848,9848,8703,8703,snapshot_2026_09_13.json,snapshot_2026_08_14.json,1145,1145,0,0
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1095,1095,6837,6837,5742,5742,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,1095,1095
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,951,951,2632,2632,1681,1681,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,951,951
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,825,825,7088,7088,6263,6263,snapshot_2026_09_13.json,snapshot_2026_08_14.json,136,136,689,689
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,687,687,1257,1257,570,570,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,687,687
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,680,680,3997,3997,3317,3317,snapshot_2026_09_13.json,snapshot_2026_08_14.json,25,25,655,655
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,593,593,2237,2237,1644,1644,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,593,593
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,530,530,530,530,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,530,530,0,0
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,453,453,4483,4483,4030,4030,snapshot_2026_09_13.json,snapshot_2026_08_14.json,453,453,0,0
19,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,439,439,13939,13939,13500,13500,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,439,439
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,403,403,3894,3894,3491,3491,snapshot_2026_09_13.json,snapshot_2026_08_14.json,50,50,353,353
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,382,382,3737,3737,3355,3355,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,382,382
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,340,340,8615,8615,8275,8275,snapshot_2026_09_13.json,snapshot_2026_08_14.json,310,310,30,30
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,324,322,1715,1713,1391,1391,snapshot_2026_09_13.json,snapshot_2026_08_14.json,324,322,0,0
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,301,301,301,301,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,301,301
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,239,239,3773,3773,3534,3534,snapshot_2026_09_13.json,snapshot_2026_08_14.json,239,239,0,0
26,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,234,234,234,234,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,234,234
27,cromstar,cromstar,https://github.com/cromstar,1,1,0,228,228,385,385,157,157,snapshot_2026_09_13.json,snapshot_2026_08_14.json,228,228,0,0
28,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,222,222,222,222,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,222,222
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,217,217,2635,2635,2418,2418,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,217,217
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,210,210,2810,2810,2600,2600,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,210,210
31,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,195,195,195,195,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,195,195
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,187,187,1907,1907,1720,1720,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,187,187
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,183,183,247,247,64,64,snapshot_2026_09_13.json,snapshot_2026_08_14.json,0,0,183,183
