rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4840,4840,11477,11477,6637,6637,snapshot_2026_05_26.json,snapshot_2026_04_26.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,3839,3850,9241,9226,5402,5376,snapshot_2026_05_26.json,snapshot_2026_04_26.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2503,2503,5229,5229,2726,2726,snapshot_2026_05_26.json,snapshot_2026_04_26.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1853,1853,5373,5373,3520,3520,snapshot_2026_05_26.json,snapshot_2026_04_26.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1720,1720,6725,6725,5005,5005,snapshot_2026_05_26.json,snapshot_2026_04_26.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1535,1543,3264,3250,1729,1707,snapshot_2026_05_26.json,snapshot_2026_04_26.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1166,1206,3889,3880,2723,2674,snapshot_2026_05_26.json,snapshot_2026_04_26.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1113,1119,4389,4389,3276,3270,snapshot_2026_05_26.json,snapshot_2026_04_26.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1104,1104,5377,5377,4273,4273,snapshot_2026_05_26.json,snapshot_2026_04_26.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1090,1090,2631,2631,1541,1541,snapshot_2026_05_26.json,snapshot_2026_04_26.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,959,959,1747,1747,788,788,snapshot_2026_05_26.json,snapshot_2026_04_26.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,590,590,2165,2165,1575,1575,snapshot_2026_05_26.json,snapshot_2026_04_26.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,558,558,1388,1388,830,830,snapshot_2026_05_26.json,snapshot_2026_04_26.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,553,553,1989,1989,1436,1436,snapshot_2026_05_26.json,snapshot_2026_04_26.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,529,601,1155,1151,626,550,snapshot_2026_05_26.json,snapshot_2026_04_26.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,500,500,500,500,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,497,497,1482,1482,985,985,snapshot_2026_05_26.json,snapshot_2026_04_26.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,408,408,1969,1969,1561,1561,snapshot_2026_05_26.json,snapshot_2026_04_26.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,346,346,346,346,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,340,340,686,686,346,346,snapshot_2026_05_26.json,snapshot_2026_04_26.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,314,314,1109,1109,795,795,snapshot_2026_05_26.json,snapshot_2026_04_26.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,236,236,236,236,0,0,snapshot_2026_05_26.json,snapshot_2026_04_26.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,229,229,803,803,574,574,snapshot_2026_05_26.json,snapshot_2026_04_26.json
24,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,222,222,354,354,132,132,snapshot_2026_05_26.json,snapshot_2026_04_26.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,55,55,111,111,56,56,snapshot_2026_05_26.json,snapshot_2026_04_26.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,36,36,85,85,49,49,snapshot_2026_05_26.json,snapshot_2026_04_26.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,26,26,63,63,37,37,snapshot_2026_05_26.json,snapshot_2026_04_26.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_26.json,snapshot_2026_04_26.json
