rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,24,24,0,5073,5093,7258,7237,2185,2144,snapshot_2026_05_08.json,snapshot_2026_04_08.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,4619,4619,8622,8622,4003,4003,snapshot_2026_05_08.json,snapshot_2026_04_08.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3995,3995,3995,3995,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3417,3417,5963,5963,2546,2546,snapshot_2026_05_08.json,snapshot_2026_04_08.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2882,2882,4456,4456,1574,1574,snapshot_2026_05_08.json,snapshot_2026_04_08.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2138,2138,3827,3827,1689,1689,snapshot_2026_05_08.json,snapshot_2026_04_08.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1708,1708,4763,4763,3055,3055,snapshot_2026_05_08.json,snapshot_2026_04_08.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1629,1721,3298,3277,1669,1556,snapshot_2026_05_08.json,snapshot_2026_04_08.json
9,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1264,1295,2470,2456,1206,1161,snapshot_2026_05_08.json,snapshot_2026_04_08.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,1259,1259,1259,1259,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,1210,1210,1962,1962,752,752,snapshot_2026_05_08.json,snapshot_2026_04_08.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1075,1075,1225,1225,150,150,snapshot_2026_05_08.json,snapshot_2026_04_08.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1022,1022,1848,1848,826,826,snapshot_2026_05_08.json,snapshot_2026_04_08.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,961,961,1703,1703,742,742,snapshot_2026_05_08.json,snapshot_2026_04_08.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,910,910,1174,1174,264,264,snapshot_2026_05_08.json,snapshot_2026_04_08.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,884,884,1786,1786,902,902,snapshot_2026_05_08.json,snapshot_2026_04_08.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,608,608,765,765,157,157,snapshot_2026_05_08.json,snapshot_2026_04_08.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,409,409,931,931,522,522,snapshot_2026_05_08.json,snapshot_2026_04_08.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,375,375,686,686,311,311,snapshot_2026_05_08.json,snapshot_2026_04_08.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,152,152,152,152,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,136,136,395,395,259,259,snapshot_2026_05_08.json,snapshot_2026_04_08.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,134,134,170,170,36,36,snapshot_2026_05_08.json,snapshot_2026_04_08.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,86,86,86,86,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,68,68,68,68,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,55,55,55,55,0,0,snapshot_2026_05_08.json,snapshot_2026_04_08.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,22,22,132,132,110,110,snapshot_2026_05_08.json,snapshot_2026_04_08.json
