rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4949,4949,15570,15570,10621,10621,snapshot_2026_06_20.json,snapshot_2026_05_21.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2448,2453,11188,11177,8740,8724,snapshot_2026_06_20.json,snapshot_2026_05_21.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1536,1536,6373,6373,4837,4837,snapshot_2026_06_20.json,snapshot_2026_05_21.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1470,1470,1470,1470,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1360,1373,4488,4487,3128,3114,snapshot_2026_06_20.json,snapshot_2026_05_21.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1297,1297,6459,6459,5162,5162,snapshot_2026_06_20.json,snapshot_2026_05_21.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1085,1085,1085,1085,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1072,1084,4825,4825,3753,3741,snapshot_2026_06_20.json,snapshot_2026_05_21.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1040,1040,7601,7601,6561,6561,snapshot_2026_06_20.json,snapshot_2026_05_21.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,927,927,1241,1241,314,314,snapshot_2026_06_20.json,snapshot_2026_05_21.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,923,923,6139,6139,5216,5216,snapshot_2026_06_20.json,snapshot_2026_05_21.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,788,788,5039,5039,4251,4251,snapshot_2026_06_20.json,snapshot_2026_05_21.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,725,725,3225,3225,2500,2500,snapshot_2026_06_20.json,snapshot_2026_05_21.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,711,711,2801,2801,2090,2090,snapshot_2026_06_20.json,snapshot_2026_05_21.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,595,595,952,952,357,357,snapshot_2026_06_20.json,snapshot_2026_05_21.json
16,martig7,martig7,https://github.com/martig7,1,0,1,570,570,570,570,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,560,567,1580,1580,1020,1013,snapshot_2026_06_20.json,snapshot_2026_05_21.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,549,549,2192,2192,1643,1643,snapshot_2026_06_20.json,snapshot_2026_05_21.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,364,364,2295,2295,1931,1931,snapshot_2026_06_20.json,snapshot_2026_05_21.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,328,328,945,945,617,617,snapshot_2026_06_20.json,snapshot_2026_05_21.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,321,321,1761,1761,1440,1440,snapshot_2026_06_20.json,snapshot_2026_05_21.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,267,267,1604,1604,1337,1337,snapshot_2026_06_20.json,snapshot_2026_05_21.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,229,229,2157,2157,1928,1928,snapshot_2026_06_20.json,snapshot_2026_05_21.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,190,190,190,190,0,0,snapshot_2026_06_20.json,snapshot_2026_05_21.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,175,175,952,952,777,777,snapshot_2026_06_20.json,snapshot_2026_05_21.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,174,174,1241,1241,1067,1067,snapshot_2026_06_20.json,snapshot_2026_05_21.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,97,97,322,322,225,225,snapshot_2026_06_20.json,snapshot_2026_05_21.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,33,33,137,137,104,104,snapshot_2026_06_20.json,snapshot_2026_05_21.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,100,100,83,83,snapshot_2026_06_20.json,snapshot_2026_05_21.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,14,14,76,76,62,62,snapshot_2026_06_20.json,snapshot_2026_05_21.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_20.json,snapshot_2026_05_21.json
