rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4520,4520,11873,11873,7353,7353,snapshot_2026_05_29.json,snapshot_2026_04_29.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,3449,3460,9486,9472,6037,6012,snapshot_2026_05_29.json,snapshot_2026_04_29.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2274,2274,5426,5426,3152,3152,snapshot_2026_05_29.json,snapshot_2026_04_29.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1704,1704,5517,5517,3813,3813,snapshot_2026_05_29.json,snapshot_2026_04_29.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1448,1448,3340,3326,1892,1878,snapshot_2026_05_29.json,snapshot_2026_04_29.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1444,1444,6826,6826,5382,5382,snapshot_2026_05_29.json,snapshot_2026_04_29.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1044,1044,5473,5473,4429,4429,snapshot_2026_05_29.json,snapshot_2026_04_29.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,1039,1039,2702,2702,1663,1663,snapshot_2026_05_29.json,snapshot_2026_04_29.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1037,1072,3962,3955,2925,2883,snapshot_2026_05_29.json,snapshot_2026_04_29.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1000,1000,4447,4447,3447,3447,snapshot_2026_05_29.json,snapshot_2026_04_29.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,926,926,1799,1799,873,873,snapshot_2026_05_29.json,snapshot_2026_04_29.json
12,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,621,621,621,621,0,0,snapshot_2026_05_29.json,snapshot_2026_04_29.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,558,558,558,558,0,0,snapshot_2026_05_29.json,snapshot_2026_04_29.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,554,610,1211,1209,657,599,snapshot_2026_05_29.json,snapshot_2026_04_29.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,544,544,2220,2220,1676,1676,snapshot_2026_05_29.json,snapshot_2026_04_29.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,511,511,2030,2030,1519,1519,snapshot_2026_05_29.json,snapshot_2026_04_29.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,456,456,1421,1421,965,965,snapshot_2026_05_29.json,snapshot_2026_04_29.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,443,443,1517,1517,1074,1074,snapshot_2026_05_29.json,snapshot_2026_04_29.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,368,368,733,733,365,365,snapshot_2026_05_29.json,snapshot_2026_04_29.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,355,355,1995,1995,1640,1640,snapshot_2026_05_29.json,snapshot_2026_04_29.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,261,261,1122,1122,861,861,snapshot_2026_05_29.json,snapshot_2026_04_29.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,251,251,251,251,0,0,snapshot_2026_05_29.json,snapshot_2026_04_29.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,232,232,375,375,143,143,snapshot_2026_05_29.json,snapshot_2026_04_29.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,220,220,825,825,605,605,snapshot_2026_05_29.json,snapshot_2026_04_29.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,52,52,116,116,64,64,snapshot_2026_05_29.json,snapshot_2026_04_29.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,35,35,87,87,52,52,snapshot_2026_05_29.json,snapshot_2026_04_29.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,21,21,63,63,42,42,snapshot_2026_05_29.json,snapshot_2026_04_29.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_29.json,snapshot_2026_04_29.json
