rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4679,4679,11033,11033,6354,6354,snapshot_2026_05_24.json,snapshot_2026_04_24.json
2,rslurry,slurry,https://github.com/rslurry,31,31,0,3855,3865,8997,8981,5142,5116,snapshot_2026_05_24.json,snapshot_2026_04_24.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2726,2726,5120,5120,2394,2394,snapshot_2026_05_24.json,snapshot_2026_04_24.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2033,2033,6669,6669,4636,4636,snapshot_2026_05_24.json,snapshot_2026_04_24.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1999,1999,5284,5284,3285,3285,snapshot_2026_05_24.json,snapshot_2026_04_24.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1547,1568,3213,3199,1666,1631,snapshot_2026_05_24.json,snapshot_2026_04_24.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1246,1285,3834,3823,2588,2538,snapshot_2026_05_24.json,snapshot_2026_04_24.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1161,1173,4334,4334,3173,3161,snapshot_2026_05_24.json,snapshot_2026_04_24.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1143,1143,5312,5312,4169,4169,snapshot_2026_05_24.json,snapshot_2026_04_24.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1142,1142,2574,2574,1432,1432,snapshot_2026_05_24.json,snapshot_2026_04_24.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1012,1012,1717,1717,705,705,snapshot_2026_05_24.json,snapshot_2026_04_24.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,619,619,2131,2131,1512,1512,snapshot_2026_05_24.json,snapshot_2026_04_24.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,613,613,1373,1373,760,760,snapshot_2026_05_24.json,snapshot_2026_04_24.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,596,596,1963,1963,1367,1367,snapshot_2026_05_24.json,snapshot_2026_04_24.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,548,548,1469,1469,921,921,snapshot_2026_05_24.json,snapshot_2026_04_24.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,502,582,1100,1095,598,513,snapshot_2026_05_24.json,snapshot_2026_04_24.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,440,440,1950,1950,1510,1510,snapshot_2026_05_24.json,snapshot_2026_04_24.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,436,436,436,436,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,321,321,658,658,337,337,snapshot_2026_05_24.json,snapshot_2026_04_24.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,304,304,1087,1087,783,783,snapshot_2026_05_24.json,snapshot_2026_04_24.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,244,244,798,798,554,554,snapshot_2026_05_24.json,snapshot_2026_04_24.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,231,231,231,231,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,225,225,339,339,114,114,snapshot_2026_05_24.json,snapshot_2026_04_24.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_04_24.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,62,62,108,108,46,46,snapshot_2026_05_24.json,snapshot_2026_04_24.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,45,45,85,85,40,40,snapshot_2026_05_24.json,snapshot_2026_04_24.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,26,26,62,62,36,36,snapshot_2026_05_24.json,snapshot_2026_04_24.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_24.json,snapshot_2026_04_24.json
