rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,27,27,0,4641,4654,8267,8249,3626,3595,snapshot_2026_05_16.json,snapshot_2026_04_16.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,48,1,4414,4414,9674,9674,5260,5260,snapshot_2026_05_16.json,snapshot_2026_04_16.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3367,3367,4611,4611,1244,1244,snapshot_2026_05_16.json,snapshot_2026_04_16.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2801,2801,6393,6393,3592,3592,snapshot_2026_05_16.json,snapshot_2026_04_16.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2308,2308,4929,4929,2621,2621,snapshot_2026_05_16.json,snapshot_2026_04_16.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1421,1449,2932,2918,1511,1469,snapshot_2026_05_16.json,snapshot_2026_04_16.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1397,1454,3607,3592,2210,2138,snapshot_2026_05_16.json,snapshot_2026_04_16.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1293,1293,4100,4100,2807,2807,snapshot_2026_05_16.json,snapshot_2026_04_16.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1263,1263,5076,5076,3813,3813,snapshot_2026_05_16.json,snapshot_2026_04_16.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1140,1140,2343,2343,1203,1203,snapshot_2026_05_16.json,snapshot_2026_04_16.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1056,1056,1535,1535,479,479,snapshot_2026_05_16.json,snapshot_2026_04_16.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,1051,1051,1380,1380,329,329,snapshot_2026_05_16.json,snapshot_2026_04_16.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,744,744,2015,2015,1271,1271,snapshot_2026_05_16.json,snapshot_2026_04_16.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,682,682,1842,1842,1160,1160,snapshot_2026_05_16.json,snapshot_2026_04_16.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,652,652,1285,1285,633,633,snapshot_2026_05_16.json,snapshot_2026_04_16.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,568,568,1880,1880,1312,1312,snapshot_2026_05_16.json,snapshot_2026_04_16.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,541,541,902,902,361,361,snapshot_2026_05_16.json,snapshot_2026_04_16.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,326,326,1021,1021,695,695,snapshot_2026_05_16.json,snapshot_2026_04_16.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,282,282,743,743,461,461,snapshot_2026_05_16.json,snapshot_2026_04_16.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,222,222,535,535,313,313,snapshot_2026_05_16.json,snapshot_2026_04_16.json
21,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,208,208,208,208,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,189,189,253,253,64,64,snapshot_2026_05_16.json,snapshot_2026_04_16.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,138,138,138,138,0,0,snapshot_2026_05_16.json,snapshot_2026_04_16.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,75,75,95,95,20,20,snapshot_2026_05_16.json,snapshot_2026_04_16.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,56,56,79,79,23,23,snapshot_2026_05_16.json,snapshot_2026_04_16.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,36,36,59,59,23,23,snapshot_2026_05_16.json,snapshot_2026_04_16.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_16.json,snapshot_2026_04_16.json
