rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,20986,20986,44038,44038,23052,23052,snapshot_2026_08_22.json,snapshot_2026_07_23.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5108,5108,10120,10120,5012,5012,snapshot_2026_08_22.json,snapshot_2026_07_23.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4977,4977,13190,13190,8213,8213,snapshot_2026_08_22.json,snapshot_2026_07_23.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4583,4583,12780,12780,8197,8197,snapshot_2026_08_22.json,snapshot_2026_07_23.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,4358,4358,21179,21179,16821,16821,snapshot_2026_08_22.json,snapshot_2026_07_23.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4281,4281,14278,14278,9997,9997,snapshot_2026_08_22.json,snapshot_2026_07_23.json
7,martig7,martig7,https://github.com/martig7,2,0,2,4196,4196,9063,9063,4867,4867,snapshot_2026_08_22.json,snapshot_2026_07_23.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,3160,3160,10327,10327,7167,7167,snapshot_2026_08_22.json,snapshot_2026_07_23.json
9,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,2760,2760,3913,3913,1153,1153,snapshot_2026_08_22.json,snapshot_2026_07_23.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2712,2712,9919,9919,7207,7207,snapshot_2026_08_22.json,snapshot_2026_07_23.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2636,2636,9007,9007,6371,6371,snapshot_2026_08_22.json,snapshot_2026_07_23.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1995,1995,4609,4609,2614,2614,snapshot_2026_08_22.json,snapshot_2026_07_23.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,1843,1843,1843,1843,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1762,1762,6051,6051,4289,4289,snapshot_2026_08_22.json,snapshot_2026_07_23.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,1727,1727,6745,6745,5018,5018,snapshot_2026_08_22.json,snapshot_2026_07_23.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1470,1470,2575,2575,1105,1105,snapshot_2026_08_22.json,snapshot_2026_07_23.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1445,1445,1990,1990,545,545,snapshot_2026_08_22.json,snapshot_2026_07_23.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1129,1129,2465,2465,1336,1336,snapshot_2026_08_22.json,snapshot_2026_07_23.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,989,989,4216,4216,3227,3227,snapshot_2026_08_22.json,snapshot_2026_07_23.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,944,944,3536,3536,2592,2592,snapshot_2026_08_22.json,snapshot_2026_07_23.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,849,849,8455,8455,7606,7606,snapshot_2026_08_22.json,snapshot_2026_07_23.json
22,IMB11,IMB11,https://github.com/IMB11,2,0,2,825,825,1288,1288,463,463,snapshot_2026_08_22.json,snapshot_2026_07_23.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,687,687,687,687,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,632,632,3486,3486,2854,2854,snapshot_2026_08_22.json,snapshot_2026_07_23.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,609,609,3625,3625,3016,3016,snapshot_2026_08_22.json,snapshot_2026_07_23.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,405,405,964,964,559,559,snapshot_2026_08_22.json,snapshot_2026_07_23.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,360,360,2475,2475,2115,2115,snapshot_2026_08_22.json,snapshot_2026_07_23.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,342,342,1777,1777,1435,1435,snapshot_2026_08_22.json,snapshot_2026_07_23.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,322,322,409,409,87,87,snapshot_2026_08_22.json,snapshot_2026_07_23.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,311,311,2646,2646,2335,2335,snapshot_2026_08_22.json,snapshot_2026_07_23.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,256,256,256,256,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,255,255,255,255,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,230,230,1427,1427,1197,1197,snapshot_2026_08_22.json,snapshot_2026_07_23.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,200,200,200,200,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,179,179,1265,1265,1086,1086,snapshot_2026_08_22.json,snapshot_2026_07_23.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,159,159,268,268,109,109,snapshot_2026_08_22.json,snapshot_2026_07_23.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,141,141,564,564,423,423,snapshot_2026_08_22.json,snapshot_2026_07_23.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,136,136,343,343,207,207,snapshot_2026_08_22.json,snapshot_2026_07_23.json
39,arniber21,arniber21,https://github.com/arniber21,1,0,1,134,134,134,134,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,127,127,127,127,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
41,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,121,121,121,121,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,117,117,117,117,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,111,111,139,139,28,28,snapshot_2026_08_22.json,snapshot_2026_07_23.json
