rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,4619,4619,10863,10863,6244,6244,snapshot_2026_05_23.json,snapshot_2026_04_23.json
2,rslurry,slurry,https://github.com/rslurry,30,30,0,3858,3868,8895,8879,5037,5011,snapshot_2026_05_23.json,snapshot_2026_04_23.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2726,2726,4980,4980,2254,2254,snapshot_2026_05_23.json,snapshot_2026_04_23.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2063,2063,6635,6635,4572,4572,snapshot_2026_05_23.json,snapshot_2026_04_23.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2003,2003,5231,5231,3228,3228,snapshot_2026_05_23.json,snapshot_2026_04_23.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,1531,1554,3178,3164,1647,1610,snapshot_2026_05_23.json,snapshot_2026_04_23.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1253,1294,3800,3788,2547,2494,snapshot_2026_05_23.json,snapshot_2026_04_23.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1177,1177,4312,4312,3135,3135,snapshot_2026_05_23.json,snapshot_2026_04_23.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1156,1156,5289,5289,4133,4133,snapshot_2026_05_23.json,snapshot_2026_04_23.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1140,1140,2546,2546,1406,1406,snapshot_2026_05_23.json,snapshot_2026_04_23.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1005,1005,1685,1685,680,680,snapshot_2026_05_23.json,snapshot_2026_04_23.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,627,627,2117,2117,1490,1490,snapshot_2026_05_23.json,snapshot_2026_04_23.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,619,619,1949,1949,1330,1330,snapshot_2026_05_23.json,snapshot_2026_04_23.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,602,602,1353,1353,751,751,snapshot_2026_05_23.json,snapshot_2026_04_23.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,577,577,1076,1076,499,499,snapshot_2026_05_23.json,snapshot_2026_04_23.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,573,573,1456,1456,883,883,snapshot_2026_05_23.json,snapshot_2026_04_23.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,445,445,1941,1941,1496,1496,snapshot_2026_05_23.json,snapshot_2026_04_23.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,408,408,408,408,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,308,308,643,643,335,335,snapshot_2026_05_23.json,snapshot_2026_04_23.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,302,302,1080,1080,778,778,snapshot_2026_05_23.json,snapshot_2026_04_23.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,249,249,795,795,546,546,snapshot_2026_05_23.json,snapshot_2026_04_23.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,229,229,229,229,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,226,226,332,332,106,106,snapshot_2026_05_23.json,snapshot_2026_04_23.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,74,74,74,74,0,0,snapshot_2026_05_23.json,snapshot_2026_04_23.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,60,60,106,106,46,46,snapshot_2026_05_23.json,snapshot_2026_04_23.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,47,47,84,84,37,37,snapshot_2026_05_23.json,snapshot_2026_04_23.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,27,27,62,62,35,35,snapshot_2026_05_23.json,snapshot_2026_04_23.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_04_23.json
