rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21298,21298,49026,49026,27728,27728,snapshot_2026_09_01.json,snapshot_2026_08_02.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,4250,4250,10721,10721,6471,6471,snapshot_2026_09_01.json,snapshot_2026_08_02.json
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,3484,3484,5691,5691,2207,2207,snapshot_2026_09_01.json,snapshot_2026_08_02.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2933,2933,13913,13913,10980,10980,snapshot_2026_09_01.json,snapshot_2026_08_02.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,2786,2786,21697,21697,18911,18911,snapshot_2026_09_01.json,snapshot_2026_08_02.json
6,martig7,martig7,https://github.com/martig7,2,0,2,2676,2676,9644,9644,6968,6968,snapshot_2026_09_01.json,snapshot_2026_08_02.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2595,2595,14278,14278,11683,11683,snapshot_2026_09_01.json,snapshot_2026_08_02.json
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2360,2360,12810,12810,10450,10450,snapshot_2026_09_01.json,snapshot_2026_08_02.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2095,2095,10209,10209,8114,8114,snapshot_2026_09_01.json,snapshot_2026_08_02.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1534,1534,10676,10676,9142,9142,snapshot_2026_09_01.json,snapshot_2026_08_02.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1516,1516,9382,9382,7866,7866,snapshot_2026_09_01.json,snapshot_2026_08_02.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1368,1368,6442,6442,5074,5074,snapshot_2026_09_01.json,snapshot_2026_08_02.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,1231,1231,2053,2053,822,822,snapshot_2026_09_01.json,snapshot_2026_08_02.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1142,1142,6781,6781,5639,5639,snapshot_2026_09_01.json,snapshot_2026_08_02.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1089,1089,2358,2358,1269,1269,snapshot_2026_09_01.json,snapshot_2026_08_02.json
