rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,4930,4930,15677,15677,10747,10747,snapshot_2026_06_21.json,snapshot_2026_05_22.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2426,2431,11232,11221,8806,8790,snapshot_2026_06_21.json,snapshot_2026_05_22.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1511,1511,6423,6423,4912,4912,snapshot_2026_06_21.json,snapshot_2026_05_22.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1476,1476,1495,1495,19,19,snapshot_2026_06_21.json,snapshot_2026_05_22.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1366,1380,4512,4512,3146,3132,snapshot_2026_06_21.json,snapshot_2026_05_22.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1297,1297,6490,6490,5193,5193,snapshot_2026_06_21.json,snapshot_2026_05_22.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1273,1285,5046,5046,3773,3761,snapshot_2026_06_21.json,snapshot_2026_05_22.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1158,1158,1158,1158,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1039,1039,7635,7635,6596,6596,snapshot_2026_06_21.json,snapshot_2026_05_22.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,954,954,1281,1281,327,327,snapshot_2026_06_21.json,snapshot_2026_05_22.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,916,916,6153,6153,5237,5237,snapshot_2026_06_21.json,snapshot_2026_05_22.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,783,783,5056,5056,4273,4273,snapshot_2026_06_21.json,snapshot_2026_05_22.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,716,716,3242,3242,2526,2526,snapshot_2026_06_21.json,snapshot_2026_05_22.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,712,712,2817,2817,2105,2105,snapshot_2026_06_21.json,snapshot_2026_05_22.json
15,martig7,martig7,https://github.com/martig7,1,0,1,608,608,608,608,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,583,583,962,962,379,379,snapshot_2026_06_21.json,snapshot_2026_05_22.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,552,559,1595,1595,1043,1036,snapshot_2026_06_21.json,snapshot_2026_05_22.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,539,539,2203,2203,1664,1664,snapshot_2026_06_21.json,snapshot_2026_05_22.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,364,364,2303,2303,1939,1939,snapshot_2026_06_21.json,snapshot_2026_05_22.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,320,320,1766,1766,1446,1446,snapshot_2026_06_21.json,snapshot_2026_05_22.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,317,317,949,949,632,632,snapshot_2026_06_21.json,snapshot_2026_05_22.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,314,314,1659,1659,1345,1345,snapshot_2026_06_21.json,snapshot_2026_05_22.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,229,229,2164,2164,1935,1935,snapshot_2026_06_21.json,snapshot_2026_05_22.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,196,196,196,196,0,0,snapshot_2026_06_21.json,snapshot_2026_05_22.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,185,185,963,963,778,778,snapshot_2026_06_21.json,snapshot_2026_05_22.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,175,175,1248,1248,1073,1073,snapshot_2026_06_21.json,snapshot_2026_05_22.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,100,100,326,326,226,226,snapshot_2026_06_21.json,snapshot_2026_05_22.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,33,33,138,138,105,105,snapshot_2026_06_21.json,snapshot_2026_05_22.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,101,101,84,84,snapshot_2026_06_21.json,snapshot_2026_05_22.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,15,15,77,77,62,62,snapshot_2026_06_21.json,snapshot_2026_05_22.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_21.json,snapshot_2026_05_22.json
