rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,5055,5074,7406,7385,2351,2311,snapshot_2026_05_09.json,snapshot_2026_04_09.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,4510,4510,8717,8717,4207,4207,snapshot_2026_05_09.json,snapshot_2026_04_09.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,4112,4112,4112,4112,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3301,3301,6013,6013,2712,2712,snapshot_2026_05_09.json,snapshot_2026_04_09.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2832,2832,4526,4526,1694,1694,snapshot_2026_05_09.json,snapshot_2026_04_09.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2050,2050,3861,3861,1811,1811,snapshot_2026_05_09.json,snapshot_2026_04_09.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1631,1631,4830,4830,3199,3199,snapshot_2026_05_09.json,snapshot_2026_04_09.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1608,1686,3337,3316,1729,1630,snapshot_2026_05_09.json,snapshot_2026_04_09.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,1277,1277,1277,1277,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
10,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1270,1301,2517,2503,1247,1202,snapshot_2026_05_09.json,snapshot_2026_04_09.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,1193,1193,1996,1996,803,803,snapshot_2026_05_09.json,snapshot_2026_04_09.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1067,1067,1283,1283,216,216,snapshot_2026_05_09.json,snapshot_2026_04_09.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1025,1025,1878,1878,853,853,snapshot_2026_05_09.json,snapshot_2026_04_09.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,949,949,1726,1726,777,777,snapshot_2026_05_09.json,snapshot_2026_04_09.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,888,888,1191,1191,303,303,snapshot_2026_05_09.json,snapshot_2026_04_09.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,831,831,1794,1794,963,963,snapshot_2026_05_09.json,snapshot_2026_04_09.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,592,592,776,776,184,184,snapshot_2026_05_09.json,snapshot_2026_04_09.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,400,400,946,946,546,546,snapshot_2026_05_09.json,snapshot_2026_04_09.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,365,365,694,694,329,329,snapshot_2026_05_09.json,snapshot_2026_04_09.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,161,161,161,161,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,136,136,398,398,262,262,snapshot_2026_05_09.json,snapshot_2026_04_09.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,134,134,174,174,40,40,snapshot_2026_05_09.json,snapshot_2026_04_09.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,87,87,87,87,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,68,68,68,68,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,55,55,55,55,0,0,snapshot_2026_05_09.json,snapshot_2026_04_09.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,14,14,132,132,118,118,snapshot_2026_05_09.json,snapshot_2026_04_09.json
