rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,17909,17909,39197,39197,21288,21288,snapshot_2026_08_19.json,snapshot_2026_07_20.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5174,5174,9857,9857,4683,4683,snapshot_2026_08_19.json,snapshot_2026_07_20.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,5166,5166,12569,12569,7403,7403,snapshot_2026_08_19.json,snapshot_2026_07_20.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,5164,5164,20920,20920,15756,15756,snapshot_2026_08_19.json,snapshot_2026_07_20.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5091,5091,12952,12952,7861,7861,snapshot_2026_08_19.json,snapshot_2026_07_20.json
6,martig7,martig7,https://github.com/martig7,2,0,2,4520,4520,8870,8870,4350,4350,snapshot_2026_08_19.json,snapshot_2026_07_20.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4355,4355,13808,13808,9453,9453,snapshot_2026_08_19.json,snapshot_2026_07_20.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,3341,3341,10170,10170,6829,6829,snapshot_2026_08_19.json,snapshot_2026_07_20.json
9,pierreggt,pierreggt,https://github.com/pierreggt,19,19,0,3027,3027,3446,3446,419,419,snapshot_2026_08_19.json,snapshot_2026_07_20.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2913,2913,8928,8928,6015,6015,snapshot_2026_08_19.json,snapshot_2026_07_20.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2875,2875,9793,9793,6918,6918,snapshot_2026_08_19.json,snapshot_2026_07_20.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2137,2137,5920,5920,3783,3783,snapshot_2026_08_19.json,snapshot_2026_07_20.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2096,2096,4573,4573,2477,2477,snapshot_2026_08_19.json,snapshot_2026_07_20.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1890,1890,6631,6631,4741,4741,snapshot_2026_08_19.json,snapshot_2026_07_20.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,1786,1786,1786,1786,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
