rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,5228,5207,7149,7128,1921,1921,snapshot_2026_05_07.json,snapshot_2026_04_07.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,4728,4728,8487,8487,3759,3759,snapshot_2026_05_07.json,snapshot_2026_04_07.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,3884,3884,3884,3884,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3523,3523,5899,5899,2376,2376,snapshot_2026_05_07.json,snapshot_2026_04_07.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3051,3051,4394,4394,1343,1343,snapshot_2026_05_07.json,snapshot_2026_04_07.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2268,2268,3771,3771,1503,1503,snapshot_2026_05_07.json,snapshot_2026_04_07.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1807,1807,4717,4717,2910,2910,snapshot_2026_05_07.json,snapshot_2026_04_07.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1688,1667,3259,3238,1571,1571,snapshot_2026_05_07.json,snapshot_2026_04_07.json
9,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1277,1309,2419,2405,1142,1096,snapshot_2026_05_07.json,snapshot_2026_04_07.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,1266,1266,1936,1936,670,670,snapshot_2026_05_07.json,snapshot_2026_04_07.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,1246,1246,1246,1246,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1047,1047,1835,1835,788,788,snapshot_2026_05_07.json,snapshot_2026_04_07.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,1046,1046,1168,1168,122,122,snapshot_2026_05_07.json,snapshot_2026_04_07.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1024,1024,1693,1693,669,669,snapshot_2026_05_07.json,snapshot_2026_04_07.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,917,917,1778,1778,861,861,snapshot_2026_05_07.json,snapshot_2026_04_07.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,891,891,1155,1155,264,264,snapshot_2026_05_07.json,snapshot_2026_04_07.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,617,617,758,758,141,141,snapshot_2026_05_07.json,snapshot_2026_04_07.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,422,422,918,918,496,496,snapshot_2026_05_07.json,snapshot_2026_04_07.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,401,401,673,673,272,272,snapshot_2026_05_07.json,snapshot_2026_04_07.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,139,139,168,168,29,29,snapshot_2026_05_07.json,snapshot_2026_04_07.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,138,138,393,393,255,255,snapshot_2026_05_07.json,snapshot_2026_04_07.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,138,138,138,138,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,85,85,85,85,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,68,68,68,68,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,55,55,55,55,0,0,snapshot_2026_05_07.json,snapshot_2026_04_07.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,35,35,132,132,97,97,snapshot_2026_05_07.json,snapshot_2026_04_07.json
