rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21344,21344,49307,49307,27963,27963,snapshot_2026_09_02.json,snapshot_2026_08_03.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3780,3780,10783,10783,7003,7003,snapshot_2026_09_02.json,snapshot_2026_08_03.json
3,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,3742,3742,6030,6030,2288,2288,snapshot_2026_09_02.json,snapshot_2026_08_03.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2819,2819,13964,13964,11145,11145,snapshot_2026_09_02.json,snapshot_2026_08_03.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,2657,2657,21732,21732,19075,19075,snapshot_2026_09_02.json,snapshot_2026_08_03.json
6,martig7,martig7,https://github.com/martig7,2,0,2,2604,2604,9689,9689,7085,7085,snapshot_2026_09_02.json,snapshot_2026_08_03.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2432,2432,14278,14278,11846,11846,snapshot_2026_09_02.json,snapshot_2026_08_03.json
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2278,2278,12870,12870,10592,10592,snapshot_2026_09_02.json,snapshot_2026_08_03.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2057,2057,10232,10232,8175,8175,snapshot_2026_09_02.json,snapshot_2026_08_03.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1482,1482,10712,10712,9230,9230,snapshot_2026_09_02.json,snapshot_2026_08_03.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1459,1459,9416,9416,7957,7957,snapshot_2026_09_02.json,snapshot_2026_08_03.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1333,1333,6468,6468,5135,5135,snapshot_2026_09_02.json,snapshot_2026_08_03.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1128,1128,6807,6807,5679,5679,snapshot_2026_09_02.json,snapshot_2026_08_03.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,1098,1098,2068,2068,970,970,snapshot_2026_09_02.json,snapshot_2026_08_03.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1069,1069,2378,2378,1309,1309,snapshot_2026_09_02.json,snapshot_2026_08_03.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,924,924,3840,3840,2916,2916,snapshot_2026_09_02.json,snapshot_2026_08_03.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,770,770,3802,3802,3032,3032,snapshot_2026_09_02.json,snapshot_2026_08_03.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,746,746,1048,1048,302,302,snapshot_2026_09_02.json,snapshot_2026_08_03.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,568,568,4344,4344,3776,3776,snapshot_2026_09_02.json,snapshot_2026_08_03.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,529,529,8507,8507,7978,7978,snapshot_2026_09_02.json,snapshot_2026_08_03.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,501,501,3633,3633,3132,3132,snapshot_2026_09_02.json,snapshot_2026_08_03.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,449,449,1684,1684,1235,1235,snapshot_2026_09_02.json,snapshot_2026_08_03.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,391,391,3735,3735,3344,3344,snapshot_2026_09_02.json,snapshot_2026_08_03.json
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,367,367,367,367,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,342,342,1008,1008,666,666,snapshot_2026_09_02.json,snapshot_2026_08_03.json
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,329,329,329,329,0,0,snapshot_2026_09_02.json,snapshot_2026_08_03.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,272,272,2557,2557,2285,2285,snapshot_2026_09_02.json,snapshot_2026_08_03.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,258,258,1847,1847,1589,1589,snapshot_2026_09_02.json,snapshot_2026_08_03.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,252,252,2736,2736,2484,2484,snapshot_2026_09_02.json,snapshot_2026_08_03.json
30,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,245,245,1662,1662,1417,1417,snapshot_2026_09_02.json,snapshot_2026_08_03.json
