rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,5017,4992,6037,6012,1020,1020,snapshot_2026_04_29.json,snapshot_2026_03_30.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,5012,5012,7353,7353,2341,2341,snapshot_2026_04_29.json,snapshot_2026_03_30.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4124,4124,5382,5382,1258,1258,snapshot_2026_04_29.json,snapshot_2026_03_30.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,3152,3152,3152,3152,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3022,3022,3813,3813,791,791,snapshot_2026_04_29.json,snapshot_2026_03_30.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2775,2775,3447,3447,672,672,snapshot_2026_04_29.json,snapshot_2026_03_30.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2132,2132,4429,4429,2297,2297,snapshot_2026_04_29.json,snapshot_2026_03_30.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1882,1840,2925,2883,1043,1043,snapshot_2026_04_29.json,snapshot_2026_03_30.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1384,1384,1663,1663,279,279,snapshot_2026_04_29.json,snapshot_2026_03_30.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1110,1110,1519,1519,409,409,snapshot_2026_04_29.json,snapshot_2026_03_30.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1099,1099,1676,1676,577,577,snapshot_2026_04_29.json,snapshot_2026_03_30.json
12,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,1093,1079,1890,1876,797,797,snapshot_2026_04_29.json,snapshot_2026_03_30.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,1074,1074,1074,1074,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1041,1041,1640,1640,599,599,snapshot_2026_04_29.json,snapshot_2026_03_30.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,873,873,873,873,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,701,701,965,965,264,264,snapshot_2026_04_29.json,snapshot_2026_03_30.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,578,578,599,599,21,21,snapshot_2026_04_29.json,snapshot_2026_03_30.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,498,498,861,861,363,363,snapshot_2026_04_29.json,snapshot_2026_03_30.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,450,450,605,605,155,155,snapshot_2026_04_29.json,snapshot_2026_03_30.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,223,223,365,365,142,142,snapshot_2026_04_29.json,snapshot_2026_03_30.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,143,143,143,143,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,64,64,64,64,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,52,52,52,52,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,42,42,42,42,0,0,snapshot_2026_04_29.json,snapshot_2026_03_30.json
