rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,21396,21396,46643,46643,25247,25247,snapshot_2026_08_26.json,snapshot_2026_07_27.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5111,5111,10452,10452,5341,5341,snapshot_2026_08_26.json,snapshot_2026_07_27.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4044,4044,13492,13492,9448,9448,snapshot_2026_08_26.json,snapshot_2026_07_27.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3777,3777,13067,13067,9290,9290,snapshot_2026_08_26.json,snapshot_2026_07_27.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,3613,3613,21416,21416,17803,17803,snapshot_2026_08_26.json,snapshot_2026_07_27.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3361,3361,14278,14278,10917,10917,snapshot_2026_08_26.json,snapshot_2026_07_27.json
7,martig7,martig7,https://github.com/martig7,2,0,2,3291,3291,9307,9307,6016,6016,snapshot_2026_08_26.json,snapshot_2026_07_27.json
8,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,3194,3194,4820,4820,1626,1626,snapshot_2026_08_26.json,snapshot_2026_07_27.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2523,2523,10096,10096,7573,7573,snapshot_2026_08_26.json,snapshot_2026_07_27.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2118,2118,10490,10490,8372,8372,snapshot_2026_08_26.json,snapshot_2026_07_27.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2019,2019,9152,9152,7133,7133,snapshot_2026_08_26.json,snapshot_2026_07_27.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1835,1835,4667,4667,2832,2832,snapshot_2026_08_26.json,snapshot_2026_07_27.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1606,1606,2793,2793,1187,1187,snapshot_2026_08_26.json,snapshot_2026_07_27.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,1543,1543,6899,6899,5356,5356,snapshot_2026_08_26.json,snapshot_2026_07_27.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1527,1527,6223,6223,4696,4696,snapshot_2026_08_26.json,snapshot_2026_07_27.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,1417,1417,1926,1926,509,509,snapshot_2026_08_26.json,snapshot_2026_07_27.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1309,1309,2150,2150,841,841,snapshot_2026_08_26.json,snapshot_2026_07_27.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1230,1230,2635,2635,1405,1405,snapshot_2026_08_26.json,snapshot_2026_07_27.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,980,980,3683,3683,2703,2703,snapshot_2026_08_26.json,snapshot_2026_07_27.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,815,815,4274,4274,3459,3459,snapshot_2026_08_26.json,snapshot_2026_07_27.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,661,661,8474,8474,7813,7813,snapshot_2026_08_26.json,snapshot_2026_07_27.json
22,IMB11,IMB11,https://github.com/IMB11,2,0,2,632,632,1288,1288,656,656,snapshot_2026_08_26.json,snapshot_2026_07_27.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,615,615,808,808,193,193,snapshot_2026_08_26.json,snapshot_2026_07_27.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,577,577,3545,3545,2968,2968,snapshot_2026_08_26.json,snapshot_2026_07_27.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,513,513,3669,3669,3156,3156,snapshot_2026_08_26.json,snapshot_2026_07_27.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,387,387,984,984,597,597,snapshot_2026_08_26.json,snapshot_2026_07_27.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,352,352,457,457,105,105,snapshot_2026_08_26.json,snapshot_2026_07_27.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,327,327,2500,2500,2173,2173,snapshot_2026_08_26.json,snapshot_2026_07_27.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,309,309,1797,1797,1488,1488,snapshot_2026_08_26.json,snapshot_2026_07_27.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,284,284,2675,2675,2391,2391,snapshot_2026_08_26.json,snapshot_2026_07_27.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,279,279,279,279,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,234,234,264,264,30,30,snapshot_2026_08_26.json,snapshot_2026_07_27.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,216,216,216,216,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,210,210,1449,1449,1239,1239,snapshot_2026_08_26.json,snapshot_2026_07_27.json
