rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,9441,9441,25870,25870,16429,16429,snapshot_2026_07_28.json,snapshot_2026_06_28.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6364,6419,18102,18102,11738,11683,snapshot_2026_07_28.json,snapshot_2026_06_28.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5265,5265,6211,6211,946,946,snapshot_2026_07_28.json,snapshot_2026_06_28.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3566,3566,9483,9483,5917,5917,snapshot_2026_07_28.json,snapshot_2026_06_28.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3132,3132,4765,4765,1633,1633,snapshot_2026_07_28.json,snapshot_2026_06_28.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3127,3127,11072,11072,7945,7945,snapshot_2026_07_28.json,snapshot_2026_06_28.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2962,2962,7722,7722,4760,4760,snapshot_2026_07_28.json,snapshot_2026_06_28.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2842,2842,9649,9649,6807,6807,snapshot_2026_07_28.json,snapshot_2026_06_28.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2467,2467,5423,5423,2956,2956,snapshot_2026_07_28.json,snapshot_2026_06_28.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2138,2138,8519,8519,6381,6381,snapshot_2026_07_28.json,snapshot_2026_06_28.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2067,2067,7327,7327,5260,5260,snapshot_2026_07_28.json,snapshot_2026_06_28.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,2009,2009,5414,5414,3405,3405,snapshot_2026_07_28.json,snapshot_2026_06_28.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1749,1749,1749,1749,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1346,1346,2915,2915,1569,1569,snapshot_2026_07_28.json,snapshot_2026_06_28.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,1321,1321,3181,3181,1860,1860,snapshot_2026_07_28.json,snapshot_2026_06_28.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,1174,1174,7864,7864,6690,6690,snapshot_2026_07_28.json,snapshot_2026_06_28.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1113,1113,3495,3495,2382,2382,snapshot_2026_07_28.json,snapshot_2026_06_28.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,925,925,925,925,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,800,800,800,800,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,674,674,2991,2991,2317,2317,snapshot_2026_07_28.json,snapshot_2026_06_28.json
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,563,563,612,612,49,49,snapshot_2026_07_28.json,snapshot_2026_06_28.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,561,561,2406,2406,1845,1845,snapshot_2026_07_28.json,snapshot_2026_06_28.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,549,549,2189,2189,1640,1640,snapshot_2026_07_28.json,snapshot_2026_06_28.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,514,514,2726,2726,2212,2212,snapshot_2026_07_28.json,snapshot_2026_06_28.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,508,508,738,738,230,230,snapshot_2026_07_28.json,snapshot_2026_06_28.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,445,445,1500,1500,1055,1055,snapshot_2026_07_28.json,snapshot_2026_06_28.json
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,286,286,1977,1977,1691,1691,snapshot_2026_07_28.json,snapshot_2026_06_28.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,262,262,1254,1254,992,992,snapshot_2026_07_28.json,snapshot_2026_06_28.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
31,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,253,253,253,253,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
32,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,166,166,1454,1454,1288,1288,snapshot_2026_07_28.json,snapshot_2026_06_28.json
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,145,145,293,293,148,148,snapshot_2026_07_28.json,snapshot_2026_06_28.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,96,96,1110,1110,1014,1014,snapshot_2026_07_28.json,snapshot_2026_06_28.json
35,giannons46,giannons46,https://github.com/giannons46,1,1,0,86,86,86,86,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
36,hernang87,hernang87,https://github.com/hernang87,1,1,0,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,39,39,120,120,81,81,snapshot_2026_07_28.json,snapshot_2026_06_28.json
39,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,185,185,147,147,snapshot_2026_07_28.json,snapshot_2026_06_28.json
