rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,4698,4698,12797,12797,8099,8099,snapshot_2026_06_03.json,snapshot_2026_05_04.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,3126,3137,9939,9925,6813,6788,snapshot_2026_06_03.json,snapshot_2026_05_04.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2065,2065,5702,5702,3637,3637,snapshot_2026_06_03.json,snapshot_2026_05_04.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1569,1569,5760,5760,4191,4191,snapshot_2026_06_03.json,snapshot_2026_05_04.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1503,1504,3770,3757,2267,2253,snapshot_2026_06_03.json,snapshot_2026_05_04.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1262,1262,7013,7013,5751,5751,snapshot_2026_06_03.json,snapshot_2026_05_04.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,983,983,2830,2830,1847,1847,snapshot_2026_06_03.json,snapshot_2026_05_04.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,980,1008,4132,4132,3152,3124,snapshot_2026_06_03.json,snapshot_2026_05_04.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,976,976,5607,5607,4631,4631,snapshot_2026_06_03.json,snapshot_2026_05_04.json
10,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,930,930,930,930,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,892,892,1886,1886,994,994,snapshot_2026_06_03.json,snapshot_2026_05_04.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,889,889,4581,4581,3692,3692,snapshot_2026_06_03.json,snapshot_2026_05_04.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,666,666,666,666,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,550,591,1298,1298,748,707,snapshot_2026_06_03.json,snapshot_2026_05_04.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,498,498,2291,2291,1793,1793,snapshot_2026_06_03.json,snapshot_2026_05_04.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,460,460,2096,2096,1636,1636,snapshot_2026_06_03.json,snapshot_2026_05_04.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,409,409,567,567,158,158,snapshot_2026_06_03.json,snapshot_2026_05_04.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,393,393,781,781,388,388,snapshot_2026_06_03.json,snapshot_2026_05_04.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,387,387,1572,1572,1185,1185,snapshot_2026_06_03.json,snapshot_2026_05_04.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,364,364,1467,1467,1103,1103,snapshot_2026_06_03.json,snapshot_2026_05_04.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,317,317,2049,2049,1732,1732,snapshot_2026_06_03.json,snapshot_2026_05_04.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,253,253,1150,1150,897,897,snapshot_2026_06_03.json,snapshot_2026_05_04.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,211,211,860,860,649,649,snapshot_2026_06_03.json,snapshot_2026_05_04.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,175,175,259,259,84,84,snapshot_2026_06_03.json,snapshot_2026_05_04.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,112,112,112,112,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
26,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,87,87,87,87,0,0,snapshot_2026_06_03.json,snapshot_2026_05_04.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,40,40,121,121,81,81,snapshot_2026_06_03.json,snapshot_2026_05_04.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,26,26,90,90,64,64,snapshot_2026_06_03.json,snapshot_2026_05_04.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,66,66,46,46,snapshot_2026_06_03.json,snapshot_2026_05_04.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_03.json,snapshot_2026_05_04.json
