rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,4722,4725,6133,6133,1411,1408,snapshot_2026_04_22.json,snapshot_2026_03_23.json
2,rslurry,slurry,https://github.com/rslurry,22,22,0,4260,4234,4863,4837,603,603,snapshot_2026_04_22.json,snapshot_2026_03_23.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3740,3740,4514,4514,774,774,snapshot_2026_04_22.json,snapshot_2026_03_23.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2844,2844,3172,3172,328,328,snapshot_2026_04_22.json,snapshot_2026_03_23.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2695,2700,3094,3094,399,394,snapshot_2026_04_22.json,snapshot_2026_03_23.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,2214,2214,4092,4092,1878,1878,snapshot_2026_04_22.json,snapshot_2026_03_23.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,2125,2125,2125,2125,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1889,1834,2513,2458,624,624,snapshot_2026_04_22.json,snapshot_2026_03_23.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1314,1314,1390,1390,76,76,snapshot_2026_04_22.json,snapshot_2026_03_23.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1180,1140,1628,1588,448,448,snapshot_2026_04_22.json,snapshot_2026_03_23.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1158,1158,1482,1482,324,324,snapshot_2026_04_22.json,snapshot_2026_03_23.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,1083,1083,1293,1293,210,210,snapshot_2026_04_22.json,snapshot_2026_03_23.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1054,1054,1469,1469,415,415,snapshot_2026_04_22.json,snapshot_2026_03_23.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,852,852,852,852,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,660,660,660,660,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,606,606,745,745,139,139,snapshot_2026_04_22.json,snapshot_2026_03_23.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,514,514,540,540,26,26,snapshot_2026_04_22.json,snapshot_2026_03_23.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,491,491,766,766,275,275,snapshot_2026_04_22.json,snapshot_2026_03_23.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,480,480,480,480,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,309,309,332,332,23,23,snapshot_2026_04_22.json,snapshot_2026_03_23.json
21,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,87,87,87,87,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,42,42,42,42,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,36,36,36,36,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,34,34,34,34,0,0,snapshot_2026_04_22.json,snapshot_2026_03_23.json
