rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,5098,5098,13911,13911,8813,8813,snapshot_2026_06_09.json,snapshot_2026_05_10.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,2890,2897,10431,10417,7541,7520,snapshot_2026_06_09.json,snapshot_2026_05_10.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1753,1753,5939,5939,4186,4186,snapshot_2026_06_09.json,snapshot_2026_05_10.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,1487,1491,4099,4089,2612,2598,snapshot_2026_06_09.json,snapshot_2026_05_10.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1406,1406,6007,6007,4601,4601,snapshot_2026_06_09.json,snapshot_2026_05_10.json
6,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1184,1184,1184,1184,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1143,1143,7218,7218,6075,6075,snapshot_2026_06_09.json,snapshot_2026_05_10.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,960,981,4337,4337,3377,3356,snapshot_2026_06_09.json,snapshot_2026_05_10.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,916,916,5786,5786,4870,4870,snapshot_2026_06_09.json,snapshot_2026_05_10.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,914,914,2959,2959,2045,2045,snapshot_2026_06_09.json,snapshot_2026_05_10.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,839,839,4747,4747,3908,3908,snapshot_2026_06_09.json,snapshot_2026_05_10.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,780,780,780,780,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,669,669,1995,1995,1326,1326,snapshot_2026_06_09.json,snapshot_2026_05_10.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,668,668,849,849,181,181,snapshot_2026_06_09.json,snapshot_2026_05_10.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,580,609,1402,1402,822,793,snapshot_2026_06_09.json,snapshot_2026_05_10.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,576,576,2476,2476,1900,1900,snapshot_2026_06_09.json,snapshot_2026_05_10.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,447,447,849,849,402,402,snapshot_2026_06_09.json,snapshot_2026_05_10.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,430,430,2175,2175,1745,1745,snapshot_2026_06_09.json,snapshot_2026_05_10.json
19,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,421,421,421,421,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,350,350,1648,1648,1298,1298,snapshot_2026_06_09.json,snapshot_2026_05_10.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,318,318,1525,1525,1207,1207,snapshot_2026_06_09.json,snapshot_2026_05_10.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,287,287,2091,2091,1804,1804,snapshot_2026_06_09.json,snapshot_2026_05_10.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,246,246,1202,1202,956,956,snapshot_2026_06_09.json,snapshot_2026_05_10.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,193,193,892,892,699,699,snapshot_2026_06_09.json,snapshot_2026_05_10.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,151,151,151,151,0,0,snapshot_2026_06_09.json,snapshot_2026_05_10.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,105,105,278,278,173,173,snapshot_2026_06_09.json,snapshot_2026_05_10.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,37,37,125,125,88,88,snapshot_2026_06_09.json,snapshot_2026_05_10.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,27,27,95,95,68,68,snapshot_2026_06_09.json,snapshot_2026_05_10.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,15,15,70,70,55,55,snapshot_2026_06_09.json,snapshot_2026_05_10.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_09.json,snapshot_2026_05_10.json
