rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,5718,5718,21288,21288,15570,15570,snapshot_2026_07_20.json,snapshot_2026_06_20.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4568,4579,15756,15756,11188,11177,snapshot_2026_07_20.json,snapshot_2026_06_20.json
3,martig7,martig7,https://github.com/martig7,2,0,2,3780,3780,4350,4350,570,570,snapshot_2026_07_20.json,snapshot_2026_06_20.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2698,2698,3783,3783,1085,1085,snapshot_2026_07_20.json,snapshot_2026_06_20.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2578,2578,7403,7403,4825,4825,snapshot_2026_07_20.json,snapshot_2026_06_20.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2430,2431,6918,6918,4488,4487,snapshot_2026_07_20.json,snapshot_2026_06_20.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1882,1882,4683,4683,2801,2801,snapshot_2026_07_20.json,snapshot_2026_06_20.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1852,1852,9453,9453,7601,7601,snapshot_2026_07_20.json,snapshot_2026_06_20.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,1516,1516,4741,4741,3225,3225,snapshot_2026_07_20.json,snapshot_2026_06_20.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1402,1402,7861,7861,6459,6459,snapshot_2026_07_20.json,snapshot_2026_06_20.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1236,1236,2477,2477,1241,1241,snapshot_2026_07_20.json,snapshot_2026_06_20.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,1113,1113,7486,7486,6373,6373,snapshot_2026_07_20.json,snapshot_2026_06_20.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,1084,1084,2845,2845,1761,1761,snapshot_2026_07_20.json,snapshot_2026_06_20.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,976,976,6015,6015,5039,5039,snapshot_2026_07_20.json,snapshot_2026_06_20.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,697,697,2992,2992,2295,2295,snapshot_2026_07_20.json,snapshot_2026_06_20.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,690,690,6829,6829,6139,6139,snapshot_2026_07_20.json,snapshot_2026_06_20.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,673,673,2277,2277,1604,1604,snapshot_2026_07_20.json,snapshot_2026_06_20.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,592,592,2062,2062,1470,1470,snapshot_2026_07_20.json,snapshot_2026_06_20.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,561,561,2753,2753,2192,2192,snapshot_2026_07_20.json,snapshot_2026_06_20.json
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,526,526,526,526,0,0,snapshot_2026_07_20.json,snapshot_2026_06_20.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,467,467,657,657,190,190,snapshot_2026_07_20.json,snapshot_2026_06_20.json
