rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,5085,5060,6167,6142,1082,1082,snapshot_2026_04_30.json,snapshot_2026_03_31.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,4960,4960,7448,7448,2488,2488,snapshot_2026_04_30.json,snapshot_2026_03_31.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4041,4041,5456,5456,1415,1415,snapshot_2026_04_30.json,snapshot_2026_03_31.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,3193,3193,3193,3193,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2950,2950,3875,3875,925,925,snapshot_2026_04_30.json,snapshot_2026_03_31.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2763,2763,3493,3493,730,730,snapshot_2026_04_30.json,snapshot_2026_03_31.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2070,2070,4458,4458,2388,2388,snapshot_2026_04_30.json,snapshot_2026_03_31.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,1842,1803,2961,2922,1119,1119,snapshot_2026_04_30.json,snapshot_2026_03_31.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,1361,1361,1687,1687,326,326,snapshot_2026_04_30.json,snapshot_2026_03_31.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,1101,1101,1544,1544,443,443,snapshot_2026_04_30.json,snapshot_2026_03_31.json
11,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,1095,1081,1968,1954,873,873,snapshot_2026_04_30.json,snapshot_2026_03_31.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,1090,1090,1694,1694,604,604,snapshot_2026_04_30.json,snapshot_2026_03_31.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,1087,1087,1087,1087,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1005,1005,1655,1655,650,650,snapshot_2026_04_30.json,snapshot_2026_03_31.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,894,894,894,894,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,726,726,990,990,264,264,snapshot_2026_04_30.json,snapshot_2026_03_31.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,588,588,622,622,34,34,snapshot_2026_04_30.json,snapshot_2026_03_31.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,494,494,870,870,376,376,snapshot_2026_04_30.json,snapshot_2026_03_31.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,439,439,609,609,170,170,snapshot_2026_04_30.json,snapshot_2026_03_31.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,199,199,368,368,169,169,snapshot_2026_04_30.json,snapshot_2026_03_31.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,145,145,145,145,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,68,68,68,68,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,54,54,54,54,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,45,45,45,45,0,0,snapshot_2026_04_30.json,snapshot_2026_03_31.json
