rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,4910,4910,19989,19989,15079,15079,snapshot_2026_07_17.json,snapshot_2026_06_17.json
2,martig7,martig7,https://github.com/martig7,2,0,2,3221,3221,3507,3507,286,286,snapshot_2026_07_17.json,snapshot_2026_06_17.json
3,rslurry,slurry,https://github.com/rslurry,34,33,1,3142,3153,14153,14153,11011,11000,snapshot_2026_07_17.json,snapshot_2026_06_17.json
4,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,2406,2406,6991,6991,4585,4585,snapshot_2026_07_17.json,snapshot_2026_06_17.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,2300,2300,3206,3206,906,906,snapshot_2026_07_17.json,snapshot_2026_06_17.json
6,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2156,2159,6556,6556,4400,4397,snapshot_2026_07_17.json,snapshot_2026_06_17.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1481,1481,4192,4192,2711,2711,snapshot_2026_07_17.json,snapshot_2026_06_17.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1236,1236,7578,7578,6342,6342,snapshot_2026_07_17.json,snapshot_2026_06_17.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,1202,1202,4362,4362,3160,3160,snapshot_2026_07_17.json,snapshot_2026_06_17.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1164,1164,8679,8679,7515,7515,snapshot_2026_07_17.json,snapshot_2026_06_17.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1066,1066,2207,2207,1141,1141,snapshot_2026_07_17.json,snapshot_2026_06_17.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,998,998,7297,7297,6299,6299,snapshot_2026_07_17.json,snapshot_2026_06_17.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,910,910,2638,2638,1728,1728,snapshot_2026_07_17.json,snapshot_2026_06_17.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,716,716,6753,6753,6037,6037,snapshot_2026_07_17.json,snapshot_2026_06_17.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,642,642,5602,5602,4960,4960,snapshot_2026_07_17.json,snapshot_2026_06_17.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,608,608,2188,2188,1580,1580,snapshot_2026_07_17.json,snapshot_2026_06_17.json
17,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,557,557,1964,1964,1407,1407,snapshot_2026_07_17.json,snapshot_2026_06_17.json
18,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,501,501,501,501,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,473,473,2619,2619,2146,2146,snapshot_2026_07_17.json,snapshot_2026_06_17.json
20,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,418,418,597,597,179,179,snapshot_2026_07_17.json,snapshot_2026_06_17.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,378,378,1292,1292,914,914,snapshot_2026_07_17.json,snapshot_2026_06_17.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,364,364,2625,2625,2261,2261,snapshot_2026_07_17.json,snapshot_2026_06_17.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,264,264,1797,1797,1533,1533,snapshot_2026_07_17.json,snapshot_2026_06_17.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,227,227,2369,2369,2142,2142,snapshot_2026_07_17.json,snapshot_2026_06_17.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,161,161,1088,1088,927,927,snapshot_2026_07_17.json,snapshot_2026_06_17.json
26,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,153,153,153,153,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,134,134,1067,1067,933,933,snapshot_2026_07_17.json,snapshot_2026_06_17.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,104,104,1336,1336,1232,1232,snapshot_2026_07_17.json,snapshot_2026_06_17.json
29,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,51,51,51,51,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,49,49,363,363,314,314,snapshot_2026_07_17.json,snapshot_2026_06_17.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,45,141,273,273,228,132,snapshot_2026_07_17.json,snapshot_2026_06_17.json
32,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,35,35,168,168,133,133,snapshot_2026_07_17.json,snapshot_2026_06_17.json
33,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,31,31,31,31,0,0,snapshot_2026_07_17.json,snapshot_2026_06_17.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,87,87,75,75,snapshot_2026_07_17.json,snapshot_2026_06_17.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,109,109,100,100,snapshot_2026_07_17.json,snapshot_2026_06_17.json
