rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,3964,3964,4578,4578,614,614,snapshot_2026_04_11.json,snapshot_2026_03_12.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,3198,1973,3198,1973,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2825,2825,3100,3100,275,275,snapshot_2026_04_11.json,snapshot_2026_03_12.json
4,rslurry,slurry,https://github.com/rslurry,20,20,0,2784,2747,2909,2872,125,125,snapshot_2026_04_11.json,snapshot_2026_03_12.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,2081,2081,3413,3413,1332,1332,snapshot_2026_04_11.json,snapshot_2026_03_12.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,2037,2037,2112,2112,75,75,snapshot_2026_04_11.json,snapshot_2026_03_12.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1780,1693,1870,1783,90,90,snapshot_2026_04_11.json,snapshot_2026_03_12.json
8,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,1075,1075,1075,1075,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
9,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1069,461,1069,461,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1064,1022,1310,1268,246,246,snapshot_2026_04_11.json,snapshot_2026_03_12.json
11,nzh0172,naz,https://github.com/nzh0172,4,2,2,921,921,921,921,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,854,854,925,925,71,71,snapshot_2026_04_11.json,snapshot_2026_03_12.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,760,760,930,930,170,170,snapshot_2026_04_11.json,snapshot_2026_03_12.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,524,524,597,597,73,73,snapshot_2026_04_11.json,snapshot_2026_03_12.json
15,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,440,269,440,269,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,377,322,377,322,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,377,377,377,377,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,250,213,250,213,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,110,110,110,110,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,54,54,54,54,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,7,7,7,7,0,0,snapshot_2026_04_11.json,snapshot_2026_03_12.json
