version,total_downloads,last_1d_downloads,last_3d_downloads,last_7d_downloads,railyard-v0.1.0-linux-amd64.AppImage_total_downloads,railyard-v0.1.0-linux-amd64.AppImage_last_1d_downloads,railyard-v0.1.0-linux-amd64.AppImage_last_3d_downloads,railyard-v0.1.0-linux-amd64.AppImage_last_7d_downloads,railyard-v0.1.0-macos-universal.dmg_total_downloads,railyard-v0.1.0-macos-universal.dmg_last_1d_downloads,railyard-v0.1.0-macos-universal.dmg_last_3d_downloads,railyard-v0.1.0-macos-universal.dmg_last_7d_downloads,railyard-v0.1.0-macos-universal.zip_total_downloads,railyard-v0.1.0-macos-universal.zip_last_1d_downloads,railyard-v0.1.0-macos-universal.zip_last_3d_downloads,railyard-v0.1.0-macos-universal.zip_last_7d_downloads,railyard-v0.1.0-windows-amd64-installer.exe_total_downloads,railyard-v0.1.0-windows-amd64-installer.exe_last_1d_downloads,railyard-v0.1.0-windows-amd64-installer.exe_last_3d_downloads,railyard-v0.1.0-windows-amd64-installer.exe_last_7d_downloads,railyard-v0.1.0-windows-amd64-portable.zip_total_downloads,railyard-v0.1.0-windows-amd64-portable.zip_last_1d_downloads,railyard-v0.1.0-windows-amd64-portable.zip_last_3d_downloads,railyard-v0.1.0-windows-amd64-portable.zip_last_7d_downloads,railyard-v0.1.1-linux-amd64.AppImage_total_downloads,railyard-v0.1.1-linux-amd64.AppImage_last_1d_downloads,railyard-v0.1.1-linux-amd64.AppImage_last_3d_downloads,railyard-v0.1.1-linux-amd64.AppImage_last_7d_downloads,railyard-v0.1.1-macos-universal.dmg_total_downloads,railyard-v0.1.1-macos-universal.dmg_last_1d_downloads,railyard-v0.1.1-macos-universal.dmg_last_3d_downloads,railyard-v0.1.1-macos-universal.dmg_last_7d_downloads,railyard-v0.1.1-macos-universal.zip_total_downloads,railyard-v0.1.1-macos-universal.zip_last_1d_downloads,railyard-v0.1.1-macos-universal.zip_last_3d_downloads,railyard-v0.1.1-macos-universal.zip_last_7d_downloads,railyard-v0.1.1-windows-amd64-installer.exe_total_downloads,railyard-v0.1.1-windows-amd64-installer.exe_last_1d_downloads,railyard-v0.1.1-windows-amd64-installer.exe_last_3d_downloads,railyard-v0.1.1-windows-amd64-installer.exe_last_7d_downloads,railyard-v0.1.1-windows-amd64-portable.zip_total_downloads,railyard-v0.1.1-windows-amd64-portable.zip_last_1d_downloads,railyard-v0.1.1-windows-amd64-portable.zip_last_3d_downloads,railyard-v0.1.1-windows-amd64-portable.zip_last_7d_downloads,railyard-v0.1.1-windows-arm64-installer.exe_total_downloads,railyard-v0.1.1-windows-arm64-installer.exe_last_1d_downloads,railyard-v0.1.1-windows-arm64-installer.exe_last_3d_downloads,railyard-v0.1.1-windows-arm64-installer.exe_last_7d_downloads,railyard-v0.1.1-windows-arm64-portable.zip_total_downloads,railyard-v0.1.1-windows-arm64-portable.zip_last_1d_downloads,railyard-v0.1.1-windows-arm64-portable.zip_last_3d_downloads,railyard-v0.1.1-windows-arm64-portable.zip_last_7d_downloads,railyard-v0.1.2-linux-amd64.AppImage_total_downloads,railyard-v0.1.2-linux-amd64.AppImage_last_1d_downloads,railyard-v0.1.2-linux-amd64.AppImage_last_3d_downloads,railyard-v0.1.2-linux-amd64.AppImage_last_7d_downloads,railyard-v0.1.2-macos-universal.dmg_total_downloads,railyard-v0.1.2-macos-universal.dmg_last_1d_downloads,railyard-v0.1.2-macos-universal.dmg_last_3d_downloads,railyard-v0.1.2-macos-universal.dmg_last_7d_downloads,railyard-v0.1.2-macos-universal.zip_total_downloads,railyard-v0.1.2-macos-universal.zip_last_1d_downloads,railyard-v0.1.2-macos-universal.zip_last_3d_downloads,railyard-v0.1.2-macos-universal.zip_last_7d_downloads,railyard-v0.1.2-windows-amd64-installer.exe_total_downloads,railyard-v0.1.2-windows-amd64-installer.exe_last_1d_downloads,railyard-v0.1.2-windows-amd64-installer.exe_last_3d_downloads,railyard-v0.1.2-windows-amd64-installer.exe_last_7d_downloads,railyard-v0.1.2-windows-amd64-portable.zip_total_downloads,railyard-v0.1.2-windows-amd64-portable.zip_last_1d_downloads,railyard-v0.1.2-windows-amd64-portable.zip_last_3d_downloads,railyard-v0.1.2-windows-amd64-portable.zip_last_7d_downloads,railyard-v0.1.2-windows-arm64-installer.exe_total_downloads,railyard-v0.1.2-windows-arm64-installer.exe_last_1d_downloads,railyard-v0.1.2-windows-arm64-installer.exe_last_3d_downloads,railyard-v0.1.2-windows-arm64-installer.exe_last_7d_downloads,railyard-v0.1.2-windows-arm64-portable.zip_total_downloads,railyard-v0.1.2-windows-arm64-portable.zip_last_1d_downloads,railyard-v0.1.2-windows-arm64-portable.zip_last_3d_downloads,railyard-v0.1.2-windows-arm64-portable.zip_last_7d_downloads,railyard-v0.1.3-current-linux-amd64.AppImage_total_downloads,railyard-v0.1.3-current-linux-amd64.AppImage_last_1d_downloads,railyard-v0.1.3-current-linux-amd64.AppImage_last_3d_downloads,railyard-v0.1.3-current-linux-amd64.AppImage_last_7d_downloads,railyard-v0.1.3-legacy-linux-amd64.AppImage_total_downloads,railyard-v0.1.3-legacy-linux-amd64.AppImage_last_1d_downloads,railyard-v0.1.3-legacy-linux-amd64.AppImage_last_3d_downloads,railyard-v0.1.3-legacy-linux-amd64.AppImage_last_7d_downloads,railyard-v0.1.3-macos-universal.dmg_total_downloads,railyard-v0.1.3-macos-universal.dmg_last_1d_downloads,railyard-v0.1.3-macos-universal.dmg_last_3d_downloads,railyard-v0.1.3-macos-universal.dmg_last_7d_downloads,railyard-v0.1.3-macos-universal.zip_total_downloads,railyard-v0.1.3-macos-universal.zip_last_1d_downloads,railyard-v0.1.3-macos-universal.zip_last_3d_downloads,railyard-v0.1.3-macos-universal.zip_last_7d_downloads,railyard-v0.1.3-windows-amd64-installer.exe_total_downloads,railyard-v0.1.3-windows-amd64-installer.exe_last_1d_downloads,railyard-v0.1.3-windows-amd64-installer.exe_last_3d_downloads,railyard-v0.1.3-windows-amd64-installer.exe_last_7d_downloads,railyard-v0.1.3-windows-amd64-portable.zip_total_downloads,railyard-v0.1.3-windows-amd64-portable.zip_last_1d_downloads,railyard-v0.1.3-windows-amd64-portable.zip_last_3d_downloads,railyard-v0.1.3-windows-amd64-portable.zip_last_7d_downloads,railyard-v0.1.3-windows-arm64-installer.exe_total_downloads,railyard-v0.1.3-windows-arm64-installer.exe_last_1d_downloads,railyard-v0.1.3-windows-arm64-installer.exe_last_3d_downloads,railyard-v0.1.3-windows-arm64-installer.exe_last_7d_downloads,railyard-v0.1.3-windows-arm64-portable.zip_total_downloads,railyard-v0.1.3-windows-arm64-portable.zip_last_1d_downloads,railyard-v0.1.3-windows-arm64-portable.zip_last_3d_downloads,railyard-v0.1.3-windows-arm64-portable.zip_last_7d_downloads,railyard-v0.1.4-current-linux-amd64.flatpak_total_downloads,railyard-v0.1.4-current-linux-amd64.flatpak_last_1d_downloads,railyard-v0.1.4-current-linux-amd64.flatpak_last_3d_downloads,railyard-v0.1.4-current-linux-amd64.flatpak_last_7d_downloads,railyard-v0.1.4-macos-universal.dmg_total_downloads,railyard-v0.1.4-macos-universal.dmg_last_1d_downloads,railyard-v0.1.4-macos-universal.dmg_last_3d_downloads,railyard-v0.1.4-macos-universal.dmg_last_7d_downloads,railyard-v0.1.4-macos-universal.zip_total_downloads,railyard-v0.1.4-macos-universal.zip_last_1d_downloads,railyard-v0.1.4-macos-universal.zip_last_3d_downloads,railyard-v0.1.4-macos-universal.zip_last_7d_downloads,railyard-v0.1.4-windows-amd64-installer.exe_total_downloads,railyard-v0.1.4-windows-amd64-installer.exe_last_1d_downloads,railyard-v0.1.4-windows-amd64-installer.exe_last_3d_downloads,railyard-v0.1.4-windows-amd64-installer.exe_last_7d_downloads,railyard-v0.1.4-windows-amd64-portable.zip_total_downloads,railyard-v0.1.4-windows-amd64-portable.zip_last_1d_downloads,railyard-v0.1.4-windows-amd64-portable.zip_last_3d_downloads,railyard-v0.1.4-windows-amd64-portable.zip_last_7d_downloads,railyard-v0.1.4-windows-arm64-installer.exe_total_downloads,railyard-v0.1.4-windows-arm64-installer.exe_last_1d_downloads,railyard-v0.1.4-windows-arm64-installer.exe_last_3d_downloads,railyard-v0.1.4-windows-arm64-installer.exe_last_7d_downloads,railyard-v0.1.4-windows-arm64-portable.zip_total_downloads,railyard-v0.1.4-windows-arm64-portable.zip_last_1d_downloads,railyard-v0.1.4-windows-arm64-portable.zip_last_3d_downloads,railyard-v0.1.4-windows-arm64-portable.zip_last_7d_downloads,railyard-v0.1.5-current-linux-amd64.flatpak_total_downloads,railyard-v0.1.5-current-linux-amd64.flatpak_last_1d_downloads,railyard-v0.1.5-current-linux-amd64.flatpak_last_3d_downloads,railyard-v0.1.5-current-linux-amd64.flatpak_last_7d_downloads,railyard-v0.1.5-macos-universal.dmg_total_downloads,railyard-v0.1.5-macos-universal.dmg_last_1d_downloads,railyard-v0.1.5-macos-universal.dmg_last_3d_downloads,railyard-v0.1.5-macos-universal.dmg_last_7d_downloads,railyard-v0.1.5-macos-universal.zip_total_downloads,railyard-v0.1.5-macos-universal.zip_last_1d_downloads,railyard-v0.1.5-macos-universal.zip_last_3d_downloads,railyard-v0.1.5-macos-universal.zip_last_7d_downloads,railyard-v0.1.5-windows-amd64-installer.exe_total_downloads,railyard-v0.1.5-windows-amd64-installer.exe_last_1d_downloads,railyard-v0.1.5-windows-amd64-installer.exe_last_3d_downloads,railyard-v0.1.5-windows-amd64-installer.exe_last_7d_downloads,railyard-v0.1.5-windows-amd64-portable.zip_total_downloads,railyard-v0.1.5-windows-amd64-portable.zip_last_1d_downloads,railyard-v0.1.5-windows-amd64-portable.zip_last_3d_downloads,railyard-v0.1.5-windows-amd64-portable.zip_last_7d_downloads,railyard-v0.1.5-windows-arm64-installer.exe_total_downloads,railyard-v0.1.5-windows-arm64-installer.exe_last_1d_downloads,railyard-v0.1.5-windows-arm64-installer.exe_last_3d_downloads,railyard-v0.1.5-windows-arm64-installer.exe_last_7d_downloads,railyard-v0.1.5-windows-arm64-portable.zip_total_downloads,railyard-v0.1.5-windows-arm64-portable.zip_last_1d_downloads,railyard-v0.1.5-windows-arm64-portable.zip_last_3d_downloads,railyard-v0.1.5-windows-arm64-portable.zip_last_7d_downloads,railyard-v0.1.6-current-linux-amd64.flatpak_total_downloads,railyard-v0.1.6-current-linux-amd64.flatpak_last_1d_downloads,railyard-v0.1.6-current-linux-amd64.flatpak_last_3d_downloads,railyard-v0.1.6-current-linux-amd64.flatpak_last_7d_downloads,railyard-v0.1.6-macos-universal.dmg_total_downloads,railyard-v0.1.6-macos-universal.dmg_last_1d_downloads,railyard-v0.1.6-macos-universal.dmg_last_3d_downloads,railyard-v0.1.6-macos-universal.dmg_last_7d_downloads,railyard-v0.1.6-macos-universal.zip_total_downloads,railyard-v0.1.6-macos-universal.zip_last_1d_downloads,railyard-v0.1.6-macos-universal.zip_last_3d_downloads,railyard-v0.1.6-macos-universal.zip_last_7d_downloads,railyard-v0.1.6-windows-amd64-installer.exe_total_downloads,railyard-v0.1.6-windows-amd64-installer.exe_last_1d_downloads,railyard-v0.1.6-windows-amd64-installer.exe_last_3d_downloads,railyard-v0.1.6-windows-amd64-installer.exe_last_7d_downloads,railyard-v0.1.6-windows-amd64-portable.zip_total_downloads,railyard-v0.1.6-windows-amd64-portable.zip_last_1d_downloads,railyard-v0.1.6-windows-amd64-portable.zip_last_3d_downloads,railyard-v0.1.6-windows-amd64-portable.zip_last_7d_downloads,railyard-v0.1.6-windows-arm64-installer.exe_total_downloads,railyard-v0.1.6-windows-arm64-installer.exe_last_1d_downloads,railyard-v0.1.6-windows-arm64-installer.exe_last_3d_downloads,railyard-v0.1.6-windows-arm64-installer.exe_last_7d_downloads,railyard-v0.1.6-windows-arm64-portable.zip_total_downloads,railyard-v0.1.6-windows-arm64-portable.zip_last_1d_downloads,railyard-v0.1.6-windows-arm64-portable.zip_last_3d_downloads,railyard-v0.1.6-windows-arm64-portable.zip_last_7d_downloads,railyard-v0.2.0-current-linux-amd64.flatpak_total_downloads,railyard-v0.2.0-current-linux-amd64.flatpak_last_1d_downloads,railyard-v0.2.0-current-linux-amd64.flatpak_last_3d_downloads,railyard-v0.2.0-current-linux-amd64.flatpak_last_7d_downloads,railyard-v0.2.0-macos-universal.dmg_total_downloads,railyard-v0.2.0-macos-universal.dmg_last_1d_downloads,railyard-v0.2.0-macos-universal.dmg_last_3d_downloads,railyard-v0.2.0-macos-universal.dmg_last_7d_downloads,railyard-v0.2.0-macos-universal.zip_total_downloads,railyard-v0.2.0-macos-universal.zip_last_1d_downloads,railyard-v0.2.0-macos-universal.zip_last_3d_downloads,railyard-v0.2.0-macos-universal.zip_last_7d_downloads,railyard-v0.2.0-windows-amd64-installer.exe_total_downloads,railyard-v0.2.0-windows-amd64-installer.exe_last_1d_downloads,railyard-v0.2.0-windows-amd64-installer.exe_last_3d_downloads,railyard-v0.2.0-windows-amd64-installer.exe_last_7d_downloads,railyard-v0.2.0-windows-amd64-portable.zip_total_downloads,railyard-v0.2.0-windows-amd64-portable.zip_last_1d_downloads,railyard-v0.2.0-windows-amd64-portable.zip_last_3d_downloads,railyard-v0.2.0-windows-amd64-portable.zip_last_7d_downloads,railyard-v0.2.0-windows-arm64-installer.exe_total_downloads,railyard-v0.2.0-windows-arm64-installer.exe_last_1d_downloads,railyard-v0.2.0-windows-arm64-installer.exe_last_3d_downloads,railyard-v0.2.0-windows-arm64-installer.exe_last_7d_downloads,railyard-v0.2.0-windows-arm64-portable.zip_total_downloads,railyard-v0.2.0-windows-arm64-portable.zip_last_1d_downloads,railyard-v0.2.0-windows-arm64-portable.zip_last_3d_downloads,railyard-v0.2.0-windows-arm64-portable.zip_last_7d_downloads
0.2.0,1368,178,480,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,48,5,11,,468,67,185,,23,5,15,,801,96,258,,15,2,6,,10,2,4,,3,1,1,
0.1.6,785,0,1,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,25,0,0,,218,0,1,,26,0,0,,476,0,0,,21,0,0,,18,0,0,,1,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
0.1.5,244,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,18,0,0,,75,0,0,,12,0,0,,132,0,0,,4,0,0,,3,0,0,,0,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
0.1.4,71,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,3,0,0,,11,0,0,,3,0,0,,49,0,0,,2,0,0,,3,0,0,,0,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
0.1.3,361,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,12,0,0,,5,0,0,,107,0,0,,24,0,0,,200,0,0,,3,0,0,,10,0,0,,0,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
0.1.2,353,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,15,0,0,,109,0,0,,16,0,0,,193,0,0,,12,0,0,,6,0,0,,2,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
0.1.1,96,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,3,0,0,,23,0,0,,3,0,0,,59,0,0,,2,0,0,,6,0,0,,0,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
0.1.0,2,0,0,,0,0,0,,1,0,0,,0,0,0,,1,0,0,,0,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
