project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05
ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2739,419,72,58,55,164,90,27,44,43,23,45,45,38,64,70,79,96,102,138,251,125,74,79,85,97,356
devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2739,1278,54,56,0,139,11,26,54,46,46,62,58,48,53,70,41,39,49,44,123,91,50,74,52,52,123
stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2013,233,42,63,55,34,41,66,34,32,47,43,40,44,33,47,39,61,65,97,142,157,164,91,84,91,168
rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,18,1626,103,22,15,61,77,24,43,23,32,39,61,48,55,31,43,53,62,35,62,169,62,49,71,68,84,234
valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1521,0,0,0,0,2,16,19,13,7,29,24,23,35,37,45,70,92,91,107,145,121,110,119,111,129,176
maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,967,57,18,7,25,20,3,0,195,29,7,18,9,11,14,25,63,37,19,32,114,58,36,15,31,33,91
gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,880,0,0,0,0,0,9,15,14,6,19,29,25,22,32,16,31,44,50,49,69,68,67,61,56,83,115
valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,714,0,0,0,0,0,0,24,26,31,21,25,18,15,16,20,28,39,34,43,89,51,41,34,30,43,86
danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,696,0,0,0,9,27,23,29,35,31,30,24,28,25,18,22,31,56,31,38,50,47,38,19,34,14,37
ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,626,103,20,24,16,12,13,16,7,15,18,14,17,13,10,22,12,16,18,17,35,22,26,18,19,21,102
crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,625,0,0,0,6,34,20,27,16,12,25,30,30,30,15,24,20,19,23,39,55,39,36,22,24,35,44
ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,619,63,8,23,25,24,6,6,7,7,13,11,4,13,5,31,16,22,21,29,83,34,39,32,21,28,48
barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,514,88,13,28,17,14,7,18,6,13,25,24,10,11,11,14,8,14,14,14,35,23,18,21,19,21,28
crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,444,74,9,24,21,7,3,4,10,8,9,19,17,10,7,11,12,21,11,19,26,20,0,6,18,18,60
maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,90,64,76,65
nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,375,0,0,0,0,0,0,0,0,1,11,12,4,15,15,11,17,33,29,30,35,45,21,27,19,17,33
kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,368,102,9,9,9,5,5,4,7,5,0,11,9,6,4,7,14,15,11,17,26,23,0,4,12,6,48
transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,359,0,0,0,0,0,0,0,0,2,6,4,1,10,13,24,7,20,15,14,26,27,31,34,33,34,58
kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,273,91,8,14,15,6,2,2,3,7,3,8,8,8,4,7,10,11,11,10,11,20,0,0,7,6,1
kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,38,38,21,29,16,8,21,14,21
willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,251,0,0,0,0,0,0,0,0,0,0,0,7,19,11,10,20,21,20,17,30,15,4,21,13,8,35
bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,102
barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,140,43,3,6,7,1,0,2,3,4,0,5,4,4,0,6,5,3,1,2,13,3,0,0,0,0,25
kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,131,33,3,10,6,5,1,3,3,6,2,9,4,7,1,6,7,3,3,2,8,4,0,0,0,0,5
crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,128,0,0,0,3,11,9,8,6,7,3,11,11,4,1,7,4,5,5,3,6,5,0,0,0,0,19
danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,108,0,0,0,0,10,8,8,5,5,5,8,8,6,5,4,5,4,2,2,7,4,0,0,0,0,12
crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,107,0,0,2,11,9,4,4,6,3,2,9,7,6,3,4,4,5,0,0,6,5,0,0,0,0,17
barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,99,20,3,4,6,3,2,2,5,2,0,5,3,4,1,4,5,4,1,0,7,1,0,0,0,0,17
nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,99,0,0,0,0,0,0,0,0,7,6,5,7,8,1,8,3,6,5,5,5,2,0,0,0,0,31
