date_or_hour,metric,visits
2026-04-16,Android,46
2026-04-16,ChromeOS,1
2026-04-16,Linux,7
2026-04-16,MacOSX,64
2026-04-16,Unknown,55
2026-04-16,Windows,94
2026-04-16,iOS,13
2026-04-17,Android,126
2026-04-17,Linux,32
2026-04-17,MacOSX,222
2026-04-17,Unknown,274
2026-04-17,Windows,200
2026-04-17,iOS,33
2026-04-18,Android,71
2026-04-18,Linux,13
2026-04-18,MacOSX,189
2026-04-18,Unknown,350
2026-04-18,Windows,257
2026-04-18,iOS,67
2026-04-19,Android,106
2026-04-19,Linux,25
2026-04-19,MacOSX,275
2026-04-19,Unknown,167
2026-04-19,Windows,277
2026-04-19,iOS,85
2026-04-20,Android,78
2026-04-20,ChromeOS,1
2026-04-20,Linux,12
2026-04-20,MacOSX,139
2026-04-20,Unknown,291
2026-04-20,Windows,203
2026-04-20,iOS,69
2026-04-21,Android,174
2026-04-21,Linux,11
2026-04-21,MacOSX,117
2026-04-21,Unknown,236
2026-04-21,Windows,228
2026-04-21,iOS,63
2026-04-22,Android,91
2026-04-22,Linux,7
2026-04-22,MacOSX,112
2026-04-22,Unknown,237
2026-04-22,Windows,172
2026-04-22,iOS,57
2026-04-23,Android,133
2026-04-23,Linux,9
2026-04-23,MacOSX,89
2026-04-23,Unknown,223
2026-04-23,Windows,229
2026-04-23,iOS,36
2026-04-25,Android,3
2026-04-25,Linux,1
2026-04-25,MacOSX,12
2026-04-25,Unknown,19
2026-04-25,Windows,58
2026-04-25,iOS,3
2026-04-26,Android,6
2026-04-26,ChromeOS,2
2026-04-26,Linux,3
2026-04-26,MacOSX,27
2026-04-26,Unknown,29
2026-04-26,Windows,56
2026-04-26,iOS,15
2026-04-27,Android,2
2026-04-27,Linux,4
2026-04-27,MacOSX,19
2026-04-27,Unknown,60
2026-04-27,Windows,58
2026-04-27,iOS,8
2026-04-28,Android,1
2026-04-28,Linux,3
2026-04-28,MacOSX,18
2026-04-28,Unknown,24
2026-04-28,Windows,33
2026-04-28,iOS,6
2026-04-29,Android,13
2026-04-29,Linux,6
2026-04-29,MacOSX,39
2026-04-29,Unknown,49
2026-04-29,Windows,66
2026-04-29,iOS,19
2026-04-30,Android,6
2026-04-30,ChromeOS,7
2026-04-30,Linux,4
2026-04-30,MacOSX,30
2026-04-30,Unknown,25
2026-04-30,Windows,49
2026-04-30,iOS,14
2026-05-01,Android,11
2026-05-01,Linux,3
2026-05-01,MacOSX,45
2026-05-01,Unknown,74
2026-05-01,Windows,60
2026-05-01,iOS,16
2026-05-02,Android,11
2026-05-02,Linux,1
2026-05-02,MacOSX,44
2026-05-02,Unknown,71
2026-05-02,Windows,60
2026-05-02,iOS,10
2026-05-03,Android,4
2026-05-03,Linux,1
2026-05-03,MacOSX,32
2026-05-03,Unknown,62
2026-05-03,Windows,37
2026-05-03,iOS,4
2026-05-04,Android,3
2026-05-04,Linux,4
2026-05-04,MacOSX,18
2026-05-04,Unknown,33
2026-05-04,Windows,32
2026-05-04,iOS,4
2026-05-05,Android,30
2026-05-05,MacOSX,20
2026-05-05,Unknown,45
2026-05-05,Windows,69
2026-05-05,iOS,11
2026-05-06,Android,9
2026-05-06,Linux,1
2026-05-06,MacOSX,41
2026-05-06,Unknown,60
2026-05-06,Windows,57
2026-05-06,iOS,7
2026-05-07,Android,15
2026-05-07,Linux,4
2026-05-07,MacOSX,4
2026-05-07,Unknown,23
2026-05-07,Windows,29
2026-05-07,iOS,16
2026-05-08,Android,17
2026-05-08,Linux,6
2026-05-08,MacOSX,19
2026-05-08,Unknown,61
2026-05-08,Windows,77
2026-05-08,iOS,25
2026-05-09,Android,14
2026-05-09,Linux,9
2026-05-09,MacOSX,40
2026-05-09,Unknown,460
2026-05-09,Windows,78
2026-05-09,iOS,25
2026-05-10,Android,11
2026-05-10,Linux,4
2026-05-10,MacOSX,14
2026-05-10,Unknown,42
2026-05-10,Windows,62
2026-05-10,iOS,14
2026-05-11,Android,20
2026-05-11,Linux,1
2026-05-11,MacOSX,18
2026-05-11,Unknown,29
2026-05-11,Windows,27
2026-05-11,iOS,16
2026-05-12,Android,15
2026-05-12,Linux,3
2026-05-12,MacOSX,31
2026-05-12,Unknown,73
2026-05-12,Windows,60
2026-05-12,iOS,8
2026-05-13,Android,5
2026-05-13,MacOSX,10
2026-05-13,Unknown,22
2026-05-13,Windows,33
2026-05-13,iOS,5
2026-05-14,Android,5
2026-05-14,Linux,1
2026-05-14,MacOSX,12
2026-05-14,Unknown,39
2026-05-14,Windows,32
2026-05-14,iOS,7
2026-05-15,Android,20
2026-05-15,Linux,6
2026-05-15,MacOSX,19
2026-05-15,Unknown,56
2026-05-15,Windows,45
2026-05-15,iOS,7
2026-05-16,Android,15
2026-05-16,Linux,2
2026-05-16,MacOSX,5
2026-05-16,Unknown,68
2026-05-16,Windows,59
2026-05-16,iOS,2
2026-05-17,Android,7
2026-05-17,Linux,9
2026-05-17,MacOSX,24
2026-05-17,Unknown,73
2026-05-17,Windows,48
2026-05-17,iOS,7
2026-05-18,Android,6
2026-05-18,Linux,2
2026-05-18,MacOSX,25
2026-05-18,Unknown,23
2026-05-18,Windows,25
2026-05-18,iOS,11
2026-05-19,Android,22
2026-05-19,MacOSX,15
2026-05-19,Unknown,50
2026-05-19,Windows,34
2026-05-19,iOS,20
2026-05-20,Android,14
2026-05-20,MacOSX,3
2026-05-20,Unknown,32
2026-05-20,Windows,29
2026-05-20,iOS,3
2026-05-21,Android,17
2026-05-21,Linux,3
2026-05-21,MacOSX,11
