rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,2450,2455,6270,6245,3820,3790,snapshot_2026_05_01.json,snapshot_2026_04_17.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1783,1783,3171,3171,1388,1388,snapshot_2026_05_01.json,snapshot_2026_04_17.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1761,1761,5531,5531,3770,3770,snapshot_2026_05_01.json,snapshot_2026_04_17.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1333,1333,5698,5698,4365,4365,snapshot_2026_05_01.json,snapshot_2026_04_17.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,660,660,1120,1120,460,460,snapshot_2026_05_01.json,snapshot_2026_04_17.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,637,637,4488,4488,3851,3851,snapshot_2026_05_01.json,snapshot_2026_04_17.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,450,450,1428,1428,978,978,snapshot_2026_05_01.json,snapshot_2026_04_17.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,433,433,1766,1766,1333,1333,snapshot_2026_05_01.json,snapshot_2026_04_17.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,432,432,1493,1493,1061,1061,snapshot_2026_05_01.json,snapshot_2026_04_17.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,412,412,919,919,507,507,snapshot_2026_05_01.json,snapshot_2026_04_17.json
