rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,5328,5328,16984,16984,11656,11656,snapshot_2026_08_30.json,snapshot_2026_08_16.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,4200,4200,21857,21857,17657,17657,snapshot_2026_08_30.json,snapshot_2026_08_16.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1325,1325,3533,3533,2208,2208,snapshot_2026_08_30.json,snapshot_2026_08_16.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1036,1036,4361,4361,3325,3325,snapshot_2026_08_30.json,snapshot_2026_08_16.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,739,739,19608,19608,18869,18869,snapshot_2026_08_30.json,snapshot_2026_08_16.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,644,644,14278,14278,13634,13634,snapshot_2026_08_30.json,snapshot_2026_08_16.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,594,594,10601,10601,10007,10007,snapshot_2026_08_30.json,snapshot_2026_08_16.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,582,582,6157,6157,5575,5575,snapshot_2026_08_30.json,snapshot_2026_08_16.json
9,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,512,512,512,512,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,480,480,3820,3820,3340,3340,snapshot_2026_08_30.json,snapshot_2026_08_16.json
11,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,467,467,1186,1186,719,719,snapshot_2026_08_30.json,snapshot_2026_08_16.json
