rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,2070,2074,7688,7667,5618,5593,snapshot_2026_05_11.json,snapshot_2026_04_27.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1221,1221,4048,4048,2827,2827,snapshot_2026_05_11.json,snapshot_2026_04_27.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,964,964,6141,6141,5177,5177,snapshot_2026_05_11.json,snapshot_2026_04_27.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,853,853,1058,1058,205,205,snapshot_2026_05_11.json,snapshot_2026_04_27.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,709,709,6102,6102,5393,5393,snapshot_2026_05_11.json,snapshot_2026_04_27.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,579,579,4912,4912,4333,4333,snapshot_2026_05_11.json,snapshot_2026_04_27.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,549,549,1373,1373,824,824,snapshot_2026_05_11.json,snapshot_2026_04_27.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,533,533,581,581,48,48,snapshot_2026_05_11.json,snapshot_2026_04_27.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,447,447,1768,1768,1321,1321,snapshot_2026_05_11.json,snapshot_2026_04_27.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,358,358,1669,1669,1311,1311,snapshot_2026_05_11.json,snapshot_2026_04_27.json
