rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,4542,4542,13905,13905,9363,9363,snapshot_2026_08_09.json,snapshot_2026_07_26.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2304,2304,13048,13048,10744,10744,snapshot_2026_08_09.json,snapshot_2026_07_26.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1921,1921,18493,18493,16572,16572,snapshot_2026_08_09.json,snapshot_2026_07_26.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1758,1758,10696,10696,8938,8938,snapshot_2026_08_09.json,snapshot_2026_07_26.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1708,1708,7000,7000,5292,5292,snapshot_2026_08_09.json,snapshot_2026_07_26.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1516,1516,9685,9685,8169,8169,snapshot_2026_08_09.json,snapshot_2026_07_26.json
7,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1444,1444,1444,1444,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1265,1265,5018,5018,3753,3753,snapshot_2026_08_09.json,snapshot_2026_07_26.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1117,1117,4349,4349,3232,3232,snapshot_2026_08_09.json,snapshot_2026_07_26.json
10,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1049,1049,1469,1469,420,420,snapshot_2026_08_09.json,snapshot_2026_07_26.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1001,1001,4087,4087,3086,3086,snapshot_2026_08_09.json,snapshot_2026_07_26.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,969,969,4890,4890,3921,3921,snapshot_2026_08_09.json,snapshot_2026_07_26.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,884,884,4172,4172,3288,3288,snapshot_2026_08_09.json,snapshot_2026_07_26.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,843,843,3193,3193,2350,2350,snapshot_2026_08_09.json,snapshot_2026_07_26.json
15,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,745,745,1280,1280,535,535,snapshot_2026_08_09.json,snapshot_2026_07_26.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,724,724,1267,1267,543,543,snapshot_2026_08_09.json,snapshot_2026_07_26.json
17,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,715,715,1831,1831,1116,1116,snapshot_2026_08_09.json,snapshot_2026_07_26.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,711,711,2714,2714,2003,2003,snapshot_2026_08_09.json,snapshot_2026_07_26.json
19,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,673,673,1255,1255,582,582,snapshot_2026_08_09.json,snapshot_2026_07_26.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,573,573,4357,4357,3784,3784,snapshot_2026_08_09.json,snapshot_2026_07_26.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,541,541,927,927,386,386,snapshot_2026_08_09.json,snapshot_2026_07_26.json
22,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,538,538,4319,4319,3781,3781,snapshot_2026_08_09.json,snapshot_2026_07_26.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,533,533,3942,3942,3409,3409,snapshot_2026_08_09.json,snapshot_2026_07_26.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,487,487,2073,2073,1586,1586,snapshot_2026_08_09.json,snapshot_2026_07_26.json
