rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,27,1795,1802,8385,8367,6590,6565,snapshot_2026_05_17.json,snapshot_2026_05_03.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,1068,1068,1612,1612,544,544,snapshot_2026_05_17.json,snapshot_2026_05_03.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1038,1038,4446,4446,3408,3408,snapshot_2026_05_17.json,snapshot_2026_05_03.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,761,761,6436,6436,5675,5675,snapshot_2026_05_17.json,snapshot_2026_05_03.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,601,601,1568,1568,967,967,snapshot_2026_05_17.json,snapshot_2026_05_03.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,529,529,5103,5103,4574,4574,snapshot_2026_05_17.json,snapshot_2026_05_03.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,506,506,6311,6311,5805,5805,snapshot_2026_05_17.json,snapshot_2026_05_03.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,459,459,780,780,321,321,snapshot_2026_05_17.json,snapshot_2026_05_03.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,328,328,1902,1902,1574,1574,snapshot_2026_05_17.json,snapshot_2026_05_03.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,322,322,2153,2153,1831,1831,snapshot_2026_05_17.json,snapshot_2026_05_03.json
