rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2139,2139,3673,3673,1534,1534,snapshot_2026_04_11.json,snapshot_2026_03_28.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,2082,2045,2909,2872,827,827,snapshot_2026_04_11.json,snapshot_2026_03_28.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2081,2081,3100,3100,1019,1019,snapshot_2026_04_11.json,snapshot_2026_03_28.json
4,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1627,428,1907,708,280,280,snapshot_2026_04_11.json,snapshot_2026_03_28.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1283,1283,3413,3413,2130,2130,snapshot_2026_04_11.json,snapshot_2026_03_28.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,841,841,841,841,0,0,snapshot_2026_04_11.json,snapshot_2026_03_28.json
7,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,805,197,1069,461,264,264,snapshot_2026_04_11.json,snapshot_2026_03_28.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,751,751,1048,1048,297,297,snapshot_2026_04_11.json,snapshot_2026_03_28.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,714,714,1271,1271,557,557,snapshot_2026_04_11.json,snapshot_2026_03_28.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,620,620,925,925,305,305,snapshot_2026_04_11.json,snapshot_2026_03_28.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,539,539,905,905,366,366,snapshot_2026_04_11.json,snapshot_2026_03_28.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,517,517,936,936,419,419,snapshot_2026_04_11.json,snapshot_2026_03_28.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,470,470,801,801,331,331,snapshot_2026_04_11.json,snapshot_2026_03_28.json
