rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,2139,2144,7541,7520,5402,5376,snapshot_2026_05_10.json,snapshot_2026_04_26.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1359,1359,4014,4014,2655,2655,snapshot_2026_05_10.json,snapshot_2026_04_26.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1070,1070,6075,6075,5005,5005,snapshot_2026_05_10.json,snapshot_2026_04_26.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,919,919,1010,1010,91,91,snapshot_2026_05_10.json,snapshot_2026_04_26.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,732,732,6055,6055,5323,5323,snapshot_2026_05_10.json,snapshot_2026_04_26.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,597,597,4870,4870,4273,4273,snapshot_2026_05_10.json,snapshot_2026_04_26.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,538,538,1326,1326,788,788,snapshot_2026_05_10.json,snapshot_2026_04_26.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,535,535,543,543,8,8,snapshot_2026_05_10.json,snapshot_2026_04_26.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,525,525,1748,1748,1223,1223,snapshot_2026_05_10.json,snapshot_2026_04_26.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,389,389,1638,1638,1249,1249,snapshot_2026_05_10.json,snapshot_2026_04_26.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,379,379,1996,1996,1617,1617,snapshot_2026_05_10.json,snapshot_2026_04_26.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,377,377,1207,1207,830,830,snapshot_2026_05_10.json,snapshot_2026_04_26.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,323,323,1909,1909,1586,1586,snapshot_2026_05_10.json,snapshot_2026_04_26.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,315,315,1999,1999,1684,1684,snapshot_2026_05_10.json,snapshot_2026_04_26.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,313,313,1298,1298,985,985,snapshot_2026_05_10.json,snapshot_2026_04_26.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,309,309,1745,1745,1436,1436,snapshot_2026_05_10.json,snapshot_2026_04_26.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,276,276,1470,1470,1194,1194,snapshot_2026_05_10.json,snapshot_2026_04_26.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,274,274,1318,1318,1044,1044,snapshot_2026_05_10.json,snapshot_2026_04_26.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,243,243,815,815,572,572,snapshot_2026_05_10.json,snapshot_2026_04_26.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,241,241,959,959,718,718,snapshot_2026_05_10.json,snapshot_2026_04_26.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,221,221,1612,1612,1391,1391,snapshot_2026_05_10.json,snapshot_2026_04_26.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,185,185,472,472,287,287,snapshot_2026_05_10.json,snapshot_2026_04_26.json
23,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,173,173,173,173,0,0,snapshot_2026_05_10.json,snapshot_2026_04_26.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,160,160,553,553,393,393,snapshot_2026_05_10.json,snapshot_2026_04_26.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,151,151,960,960,809,809,snapshot_2026_05_10.json,snapshot_2026_04_26.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,138,138,849,849,711,711,snapshot_2026_05_10.json,snapshot_2026_04_26.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,125,125,699,699,574,574,snapshot_2026_05_10.json,snapshot_2026_04_26.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,125,125,683,683,558,558,snapshot_2026_05_10.json,snapshot_2026_04_26.json
