rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,1855,1855,6593,6593,4738,4738,snapshot_2026_07_15.json,snapshot_2026_07_01.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1208,1208,2356,2356,1148,1148,snapshot_2026_07_15.json,snapshot_2026_07_01.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1181,1230,13175,13174,11994,11944,snapshot_2026_07_15.json,snapshot_2026_07_01.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1090,1090,3138,3138,2048,2048,snapshot_2026_07_15.json,snapshot_2026_07_01.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,887,887,887,887,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,599,599,2593,2593,1994,1994,snapshot_2026_07_15.json,snapshot_2026_07_01.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,536,536,3818,3818,3282,3282,snapshot_2026_07_15.json,snapshot_2026_07_01.json
8,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,486,486,1755,1755,1269,1269,snapshot_2026_07_15.json,snapshot_2026_07_01.json
9,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,484,484,1526,1526,1042,1042,snapshot_2026_07_15.json,snapshot_2026_07_01.json
10,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,475,475,8623,8623,8148,8148,snapshot_2026_07_15.json,snapshot_2026_07_01.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,440,440,2558,2558,2118,2118,snapshot_2026_07_15.json,snapshot_2026_07_01.json
12,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,432,432,6900,6900,6468,6468,snapshot_2026_07_15.json,snapshot_2026_07_01.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,378,586,7841,7841,7463,7255,snapshot_2026_07_15.json,snapshot_2026_07_01.json
14,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,361,361,479,479,118,118,snapshot_2026_07_15.json,snapshot_2026_07_01.json
15,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,360,360,751,751,391,391,snapshot_2026_07_15.json,snapshot_2026_07_01.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,329,329,1521,1521,1192,1192,snapshot_2026_07_15.json,snapshot_2026_07_01.json
17,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,327,327,567,567,240,240,snapshot_2026_07_15.json,snapshot_2026_07_01.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,292,292,676,676,384,384,snapshot_2026_07_15.json,snapshot_2026_07_01.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,229,229,668,668,439,439,snapshot_2026_07_15.json,snapshot_2026_07_01.json
