rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,955,911,11908,11853,10953,10942,snapshot_2026_06_30.json,snapshot_2026_06_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,905,905,4708,4708,3803,3803,snapshot_2026_06_30.json,snapshot_2026_06_16.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,899,899,1083,1083,184,184,snapshot_2026_06_30.json,snapshot_2026_06_16.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,841,841,3203,3203,2362,2362,snapshot_2026_06_30.json,snapshot_2026_06_16.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,554,554,8051,8051,7497,7497,snapshot_2026_06_30.json,snapshot_2026_06_16.json
6,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,522,522,1730,1730,1208,1208,snapshot_2026_06_30.json,snapshot_2026_06_16.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,437,437,6442,6442,6005,6005,snapshot_2026_06_30.json,snapshot_2026_06_16.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,424,424,6444,6444,6020,6020,snapshot_2026_06_30.json,snapshot_2026_06_16.json
9,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,359,359,359,359,0,0,snapshot_2026_06_30.json,snapshot_2026_06_16.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,342,342,7399,7399,7057,7057,snapshot_2026_06_30.json,snapshot_2026_06_16.json
11,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,341,341,999,999,658,658,snapshot_2026_06_30.json,snapshot_2026_06_16.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,320,320,1894,1894,1574,1574,snapshot_2026_06_30.json,snapshot_2026_06_16.json
13,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,301,301,1689,1689,1388,1388,snapshot_2026_06_30.json,snapshot_2026_06_16.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,244,244,2006,2006,1762,1762,snapshot_2026_06_30.json,snapshot_2026_06_16.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,242,242,2925,2925,2683,2683,snapshot_2026_06_30.json,snapshot_2026_06_16.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,241,241,1959,1959,1718,1718,snapshot_2026_06_30.json,snapshot_2026_06_16.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,222,222,2360,2360,2138,2138,snapshot_2026_06_30.json,snapshot_2026_06_16.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,210,210,1621,1621,1411,1411,snapshot_2026_06_30.json,snapshot_2026_06_16.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,201,201,2642,2642,2441,2441,snapshot_2026_06_30.json,snapshot_2026_06_16.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,195,195,2809,2809,2614,2614,snapshot_2026_06_30.json,snapshot_2026_06_16.json
21,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,193,193,1088,1088,895,895,snapshot_2026_06_30.json,snapshot_2026_06_16.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,191,191,2694,2694,2503,2503,snapshot_2026_06_30.json,snapshot_2026_06_16.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,190,190,389,389,199,199,snapshot_2026_06_30.json,snapshot_2026_06_16.json
24,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,165,165,365,365,200,200,snapshot_2026_06_30.json,snapshot_2026_06_16.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,161,161,2092,2092,1931,1931,snapshot_2026_06_30.json,snapshot_2026_06_16.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,160,160,2411,2411,2251,2251,snapshot_2026_06_30.json,snapshot_2026_06_16.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,153,153,380,380,227,227,snapshot_2026_06_30.json,snapshot_2026_06_16.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,148,148,1372,1372,1224,1224,snapshot_2026_06_30.json,snapshot_2026_06_16.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,148,148,238,238,90,90,snapshot_2026_06_30.json,snapshot_2026_06_16.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,140,140,1491,1491,1351,1351,snapshot_2026_06_30.json,snapshot_2026_06_16.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,128,128,936,936,808,808,snapshot_2026_06_30.json,snapshot_2026_06_16.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,126,126,1248,1248,1122,1122,snapshot_2026_06_30.json,snapshot_2026_06_16.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,118,118,1785,1785,1667,1667,snapshot_2026_06_30.json,snapshot_2026_06_16.json
34,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,100,100,730,730,630,630,snapshot_2026_06_30.json,snapshot_2026_06_16.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,97,97,1022,1022,925,925,snapshot_2026_06_30.json,snapshot_2026_06_16.json
36,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,95,95,443,443,348,348,snapshot_2026_06_30.json,snapshot_2026_06_16.json
37,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,94,94,94,94,0,0,snapshot_2026_06_30.json,snapshot_2026_06_16.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,87,87,1182,1182,1095,1095,snapshot_2026_06_30.json,snapshot_2026_06_16.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,85,85,1998,1998,1913,1913,snapshot_2026_06_30.json,snapshot_2026_06_16.json
40,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,76,76,76,76,0,0,snapshot_2026_06_30.json,snapshot_2026_06_16.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,69,69,946,946,877,877,snapshot_2026_06_30.json,snapshot_2026_06_16.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,66,66,311,311,245,245,snapshot_2026_06_30.json,snapshot_2026_06_16.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,61,61,237,237,176,176,snapshot_2026_06_30.json,snapshot_2026_06_16.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,510,510,454,454,snapshot_2026_06_30.json,snapshot_2026_06_16.json
45,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,49,49,0,0,snapshot_2026_06_30.json,snapshot_2026_06_16.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,535,535,490,490,snapshot_2026_06_30.json,snapshot_2026_06_16.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,35,35,307,307,272,272,snapshot_2026_06_30.json,snapshot_2026_06_16.json
48,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,34,34,345,345,311,311,snapshot_2026_06_30.json,snapshot_2026_06_16.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,435,435,402,402,snapshot_2026_06_30.json,snapshot_2026_06_16.json
50,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,358,358,326,326,snapshot_2026_06_30.json,snapshot_2026_06_16.json
51,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,31,31,320,320,289,289,snapshot_2026_06_30.json,snapshot_2026_06_16.json
52,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,494,494,469,469,snapshot_2026_06_30.json,snapshot_2026_06_16.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,23,23,303,303,280,280,snapshot_2026_06_30.json,snapshot_2026_06_16.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,175,175,153,153,snapshot_2026_06_30.json,snapshot_2026_06_16.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,259,259,240,240,snapshot_2026_06_30.json,snapshot_2026_06_16.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,302,302,285,285,snapshot_2026_06_30.json,snapshot_2026_06_16.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,128,128,111,111,snapshot_2026_06_30.json,snapshot_2026_06_16.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,16,16,149,149,133,133,snapshot_2026_06_30.json,snapshot_2026_06_16.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,184,184,169,169,snapshot_2026_06_30.json,snapshot_2026_06_16.json
60,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,141,141,126,126,snapshot_2026_06_30.json,snapshot_2026_06_16.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,138,138,123,123,snapshot_2026_06_30.json,snapshot_2026_06_16.json
62,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,301,301,289,289,snapshot_2026_06_30.json,snapshot_2026_06_16.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,238,238,226,226,snapshot_2026_06_30.json,snapshot_2026_06_16.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,180,180,168,168,snapshot_2026_06_30.json,snapshot_2026_06_16.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,138,138,126,126,snapshot_2026_06_30.json,snapshot_2026_06_16.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,97,97,86,86,snapshot_2026_06_30.json,snapshot_2026_06_16.json
