rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,1623,1630,8664,8648,7041,7018,snapshot_2026_05_20.json,snapshot_2026_05_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,1326,1326,2085,2085,759,759,snapshot_2026_05_20.json,snapshot_2026_05_06.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,939,939,4583,4583,3644,3644,snapshot_2026_05_20.json,snapshot_2026_05_06.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,675,675,6531,6531,5856,5856,snapshot_2026_05_20.json,snapshot_2026_05_06.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,519,519,1628,1628,1109,1109,snapshot_2026_05_20.json,snapshot_2026_05_06.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,491,491,5182,5182,4691,4691,snapshot_2026_05_20.json,snapshot_2026_05_06.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,473,473,6424,6424,5951,5951,snapshot_2026_05_20.json,snapshot_2026_05_06.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,425,425,842,842,417,417,snapshot_2026_05_20.json,snapshot_2026_05_06.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,329,329,329,329,0,0,snapshot_2026_05_20.json,snapshot_2026_05_06.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,306,306,1854,1854,1548,1548,snapshot_2026_05_20.json,snapshot_2026_05_06.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,304,304,2215,2215,1911,1911,snapshot_2026_05_20.json,snapshot_2026_05_06.json
