rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,4811,4811,14456,14456,9645,9645,snapshot_2026_08_10.json,snapshot_2026_07_27.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2232,2232,13149,13149,10917,10917,snapshot_2026_08_10.json,snapshot_2026_07_27.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1745,1745,18547,18547,16802,16802,snapshot_2026_08_10.json,snapshot_2026_07_27.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1622,1622,7085,7085,5463,5463,snapshot_2026_08_10.json,snapshot_2026_07_27.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1549,1549,10742,10742,9193,9193,snapshot_2026_08_10.json,snapshot_2026_07_27.json
6,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1517,1517,1517,1517,0,0,snapshot_2026_08_10.json,snapshot_2026_07_27.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1386,1386,9758,9758,8372,8372,snapshot_2026_08_10.json,snapshot_2026_07_27.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1140,1140,5066,5066,3926,3926,snapshot_2026_08_10.json,snapshot_2026_07_27.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1079,1079,4400,4400,3321,3321,snapshot_2026_08_10.json,snapshot_2026_07_27.json
10,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1014,1014,1523,1523,509,509,snapshot_2026_08_10.json,snapshot_2026_07_27.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,978,978,4307,4307,3329,3329,snapshot_2026_08_10.json,snapshot_2026_07_27.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,929,929,4938,4938,4009,4009,snapshot_2026_08_10.json,snapshot_2026_07_27.json
13,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,894,894,1462,1462,568,568,snapshot_2026_08_10.json,snapshot_2026_07_27.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,874,874,4123,4123,3249,3249,snapshot_2026_08_10.json,snapshot_2026_07_27.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,813,813,3226,3226,2413,2413,snapshot_2026_08_10.json,snapshot_2026_07_27.json
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,767,767,2857,2857,2090,2090,snapshot_2026_08_10.json,snapshot_2026_07_27.json
