rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,27,1884,1891,8267,8249,6383,6358,snapshot_2026_05_16.json,snapshot_2026_05_02.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1111,1111,4418,4418,3307,3307,snapshot_2026_05_16.json,snapshot_2026_05_02.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,1088,1088,1529,1529,441,441,snapshot_2026_05_16.json,snapshot_2026_05_02.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,796,796,6393,6393,5597,5597,snapshot_2026_05_16.json,snapshot_2026_05_02.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,595,595,1535,1535,940,940,snapshot_2026_05_16.json,snapshot_2026_05_02.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,549,549,5076,5076,4527,4527,snapshot_2026_05_16.json,snapshot_2026_05_02.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,507,507,6262,6262,5755,5755,snapshot_2026_05_16.json,snapshot_2026_05_02.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,475,475,761,761,286,286,snapshot_2026_05_16.json,snapshot_2026_05_02.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,354,354,1883,1883,1529,1529,snapshot_2026_05_16.json,snapshot_2026_05_02.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,335,335,1787,1787,1452,1452,snapshot_2026_05_16.json,snapshot_2026_05_02.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,334,334,2131,2131,1797,1797,snapshot_2026_05_16.json,snapshot_2026_05_02.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,272,272,743,743,471,471,snapshot_2026_05_16.json,snapshot_2026_05_02.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,264,264,1842,1842,1578,1578,snapshot_2026_05_16.json,snapshot_2026_05_02.json
