rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,2330,2299,3626,3595,1296,1296,snapshot_2026_04_16.json,snapshot_2026_04_02.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1922,1922,3592,3592,1670,1670,snapshot_2026_04_16.json,snapshot_2026_04_02.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,1876,1876,4221,4221,2345,2345,snapshot_2026_04_16.json,snapshot_2026_04_02.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1253,1253,3813,3813,2560,2560,snapshot_2026_04_16.json,snapshot_2026_04_02.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1244,1244,1244,1244,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,1075,1075,1302,1302,227,227,snapshot_2026_04_16.json,snapshot_2026_04_02.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,713,713,1296,1296,583,583,snapshot_2026_04_16.json,snapshot_2026_04_02.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,647,647,1505,1505,858,858,snapshot_2026_04_16.json,snapshot_2026_04_02.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,620,620,1160,1160,540,540,snapshot_2026_04_16.json,snapshot_2026_04_02.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,555,555,1039,1039,484,484,snapshot_2026_04_16.json,snapshot_2026_04_02.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,547,547,1158,1158,611,611,snapshot_2026_04_16.json,snapshot_2026_04_02.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,480,480,926,926,446,446,snapshot_2026_04_16.json,snapshot_2026_04_02.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,479,479,479,479,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,434,434,956,956,522,522,snapshot_2026_04_16.json,snapshot_2026_04_02.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,386,386,852,852,466,466,snapshot_2026_04_16.json,snapshot_2026_04_02.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,369,369,633,633,264,264,snapshot_2026_04_16.json,snapshot_2026_04_02.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,363,363,363,363,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,329,329,329,329,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,309,309,687,687,378,378,snapshot_2026_04_16.json,snapshot_2026_04_02.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,279,279,287,287,8,8,snapshot_2026_04_16.json,snapshot_2026_04_02.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,273,273,579,579,306,306,snapshot_2026_04_16.json,snapshot_2026_04_02.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,260,260,478,478,218,218,snapshot_2026_04_16.json,snapshot_2026_04_02.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,252,252,461,461,209,209,snapshot_2026_04_16.json,snapshot_2026_04_02.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,249,249,583,583,334,334,snapshot_2026_04_16.json,snapshot_2026_04_02.json
25,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,139,139,139,139,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,112,112,193,193,81,81,snapshot_2026_04_16.json,snapshot_2026_04_02.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,110,110,110,110,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
28,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,95,95,132,132,37,37,snapshot_2026_04_16.json,snapshot_2026_04_02.json
29,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,79,79,313,313,234,234,snapshot_2026_04_16.json,snapshot_2026_04_02.json
30,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,76,76,159,159,83,83,snapshot_2026_04_16.json,snapshot_2026_04_02.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,73,73,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,66,66,193,193,127,127,snapshot_2026_04_16.json,snapshot_2026_04_02.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,64,64,64,64,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,180,180,120,120,snapshot_2026_04_16.json,snapshot_2026_04_02.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,59,59,152,152,93,93,snapshot_2026_04_16.json,snapshot_2026_04_02.json
36,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
37,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,49,49,154,154,105,105,snapshot_2026_04_16.json,snapshot_2026_04_02.json
39,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,113,113,64,64,snapshot_2026_04_16.json,snapshot_2026_04_02.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,46,46,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
41,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,45,45,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,42,42,101,101,59,59,snapshot_2026_04_16.json,snapshot_2026_04_02.json
43,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,39,39,39,39,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
44,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,54,54,18,18,snapshot_2026_04_16.json,snapshot_2026_04_02.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,102,102,67,67,snapshot_2026_04_16.json,snapshot_2026_04_02.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,115,115,81,81,snapshot_2026_04_16.json,snapshot_2026_04_02.json
47,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,64,64,34,34,snapshot_2026_04_16.json,snapshot_2026_04_02.json
48,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,104,104,79,79,snapshot_2026_04_16.json,snapshot_2026_04_02.json
49,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,23,23,23,23,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
50,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,87,87,66,66,snapshot_2026_04_16.json,snapshot_2026_04_02.json
51,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,36,36,16,16,snapshot_2026_04_16.json,snapshot_2026_04_02.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,20,20,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,81,81,63,63,snapshot_2026_04_16.json,snapshot_2026_04_02.json
