rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,2569,2569,11177,11177,8608,8608,snapshot_2026_08_05.json,snapshot_2026_07_22.json
2,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,2535,2535,9400,9400,6865,6865,snapshot_2026_08_05.json,snapshot_2026_07_22.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2448,2448,12287,12287,9839,9839,snapshot_2026_08_05.json,snapshot_2026_07_22.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2387,2387,18151,18151,15764,15764,snapshot_2026_08_05.json,snapshot_2026_07_22.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2214,2214,10381,10381,8167,8167,snapshot_2026_08_05.json,snapshot_2026_07_22.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2073,2073,6596,6596,4523,4523,snapshot_2026_08_05.json,snapshot_2026_07_22.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1577,1577,4729,4729,3152,3152,snapshot_2026_08_05.json,snapshot_2026_07_22.json
8,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1125,1125,1125,1125,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1100,1100,4111,4111,3011,3011,snapshot_2026_08_05.json,snapshot_2026_07_22.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1093,1093,3903,3903,2810,2810,snapshot_2026_08_05.json,snapshot_2026_07_22.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,1039,1039,1039,1039,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,964,964,2541,2541,1577,1577,snapshot_2026_08_05.json,snapshot_2026_07_22.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,958,958,3015,3015,2057,2057,snapshot_2026_08_05.json,snapshot_2026_07_22.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,904,904,4586,4586,3682,3682,snapshot_2026_08_05.json,snapshot_2026_07_22.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,841,841,1231,1231,390,390,snapshot_2026_08_05.json,snapshot_2026_07_22.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,785,785,4249,4249,3464,3464,snapshot_2026_08_05.json,snapshot_2026_07_22.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,770,770,3886,3886,3116,3116,snapshot_2026_08_05.json,snapshot_2026_07_22.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,748,748,4183,4183,3435,3435,snapshot_2026_08_05.json,snapshot_2026_07_22.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,703,703,3843,3843,3140,3140,snapshot_2026_08_05.json,snapshot_2026_07_22.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,682,682,1934,1934,1252,1252,snapshot_2026_08_05.json,snapshot_2026_07_22.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,677,677,1665,1665,988,988,snapshot_2026_08_05.json,snapshot_2026_07_22.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,611,611,2336,2336,1725,1725,snapshot_2026_08_05.json,snapshot_2026_07_22.json
23,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,546,546,1059,1059,513,513,snapshot_2026_08_05.json,snapshot_2026_07_22.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,530,530,2651,2651,2121,2121,snapshot_2026_08_05.json,snapshot_2026_07_22.json
25,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,522,522,821,821,299,299,snapshot_2026_08_05.json,snapshot_2026_07_22.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,502,502,1090,1090,588,588,snapshot_2026_08_05.json,snapshot_2026_07_22.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,473,473,2630,2630,2157,2157,snapshot_2026_08_05.json,snapshot_2026_07_22.json
28,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,463,463,2774,2774,2311,2311,snapshot_2026_08_05.json,snapshot_2026_07_22.json
29,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,462,462,816,816,354,354,snapshot_2026_08_05.json,snapshot_2026_07_22.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,416,416,7609,7609,7193,7193,snapshot_2026_08_05.json,snapshot_2026_07_22.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,397,397,3370,3370,2973,2973,snapshot_2026_08_05.json,snapshot_2026_07_22.json
