rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,4288,4288,17869,17869,13581,13581,snapshot_2026_09_03.json,snapshot_2026_08_20.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2317,2317,22139,22139,19822,19822,snapshot_2026_09_03.json,snapshot_2026_08_20.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1453,1453,3747,3747,2294,2294,snapshot_2026_09_03.json,snapshot_2026_08_20.json
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,791,791,791,791,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,612,612,4447,4447,3835,3835,snapshot_2026_09_03.json,snapshot_2026_08_20.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,588,588,19725,19725,19137,19137,snapshot_2026_09_03.json,snapshot_2026_08_20.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,527,527,10759,10759,10232,10232,snapshot_2026_09_03.json,snapshot_2026_08_20.json
8,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,466,466,590,590,124,124,snapshot_2026_09_03.json,snapshot_2026_08_20.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,452,452,6275,6275,5823,5823,snapshot_2026_09_03.json,snapshot_2026_08_20.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,445,445,3952,3952,3507,3507,snapshot_2026_09_03.json,snapshot_2026_08_20.json
