rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,5512,5512,16562,16562,11050,11050,snapshot_2026_08_28.json,snapshot_2026_08_14.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,4970,4970,21698,21698,16728,16728,snapshot_2026_08_28.json,snapshot_2026_08_14.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1300,1300,3463,3463,2163,2163,snapshot_2026_08_28.json,snapshot_2026_08_14.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1179,1179,4326,4326,3147,3147,snapshot_2026_08_28.json,snapshot_2026_08_14.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,938,938,6113,6113,5175,5175,snapshot_2026_08_28.json,snapshot_2026_08_14.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,778,778,14278,14278,13500,13500,snapshot_2026_08_28.json,snapshot_2026_08_14.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,773,773,19553,19553,18780,18780,snapshot_2026_08_28.json,snapshot_2026_08_14.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,614,614,10553,10553,9939,9939,snapshot_2026_08_28.json,snapshot_2026_08_14.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,555,555,3773,3773,3218,3218,snapshot_2026_08_28.json,snapshot_2026_08_14.json
10,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,487,487,487,487,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,477,477,7771,7771,7294,7294,snapshot_2026_08_28.json,snapshot_2026_08_14.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,473,473,5076,5076,4603,4603,snapshot_2026_08_28.json,snapshot_2026_08_14.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,465,465,2119,2119,1654,1654,snapshot_2026_08_28.json,snapshot_2026_08_14.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,457,457,5078,5078,4621,4621,snapshot_2026_08_28.json,snapshot_2026_08_14.json
15,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,436,436,1136,1136,700,700,snapshot_2026_08_28.json,snapshot_2026_08_14.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,431,431,5656,5656,5225,5225,snapshot_2026_08_28.json,snapshot_2026_08_14.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,402,402,4925,4925,4523,4523,snapshot_2026_08_28.json,snapshot_2026_08_14.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,329,329,1973,1973,1644,1644,snapshot_2026_08_28.json,snapshot_2026_08_14.json
19,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,329,329,899,899,570,570,snapshot_2026_08_28.json,snapshot_2026_08_14.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,317,317,4565,4565,4248,4248,snapshot_2026_08_28.json,snapshot_2026_08_14.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,281,281,3597,3597,3316,3316,snapshot_2026_08_28.json,snapshot_2026_08_14.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,262,262,4292,4292,4030,4030,snapshot_2026_08_28.json,snapshot_2026_08_14.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,248,248,1748,1748,1500,1500,snapshot_2026_08_28.json,snapshot_2026_08_14.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,230,230,2390,2390,2160,2160,snapshot_2026_08_28.json,snapshot_2026_08_14.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,224,224,4679,4679,4455,4455,snapshot_2026_08_28.json,snapshot_2026_08_14.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,218,218,3573,3573,3355,3355,snapshot_2026_08_28.json,snapshot_2026_08_14.json
27,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,216,216,585,585,369,369,snapshot_2026_08_28.json,snapshot_2026_08_14.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,215,215,2174,2174,1959,1959,snapshot_2026_08_28.json,snapshot_2026_08_14.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,208,208,3061,3061,2853,2853,snapshot_2026_08_28.json,snapshot_2026_08_14.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,205,205,2731,2731,2526,2526,snapshot_2026_08_28.json,snapshot_2026_08_14.json
31,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,199,199,1737,1737,1538,1538,snapshot_2026_08_28.json,snapshot_2026_08_14.json
32,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,192,192,8057,8057,7865,7865,snapshot_2026_08_28.json,snapshot_2026_08_14.json
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,179,179,1724,1724,1545,1545,snapshot_2026_08_28.json,snapshot_2026_08_14.json
34,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,178,178,178,178,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
35,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,163,163,1614,1614,1451,1451,snapshot_2026_08_28.json,snapshot_2026_08_14.json
36,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,162,162,516,516,354,354,snapshot_2026_08_28.json,snapshot_2026_08_14.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,153,153,3687,3687,3534,3534,snapshot_2026_08_28.json,snapshot_2026_08_14.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,147,147,2442,2442,2295,2295,snapshot_2026_08_28.json,snapshot_2026_08_14.json
39,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,136,136,293,293,157,157,snapshot_2026_08_28.json,snapshot_2026_08_14.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,132,132,2943,2943,2811,2811,snapshot_2026_08_28.json,snapshot_2026_08_14.json
41,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,126,126,126,126,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
42,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,125,125,189,189,64,64,snapshot_2026_08_28.json,snapshot_2026_08_14.json
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,109,109,1090,1090,981,981,snapshot_2026_08_28.json,snapshot_2026_08_14.json
44,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,107,107,2355,2355,2248,2248,snapshot_2026_08_28.json,snapshot_2026_08_14.json
45,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,106,106,106,106,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,103,103,2521,2521,2418,2418,snapshot_2026_08_28.json,snapshot_2026_08_14.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,93,93,1081,1081,988,988,snapshot_2026_08_28.json,snapshot_2026_08_14.json
48,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,92,92,2692,2692,2600,2600,snapshot_2026_08_28.json,snapshot_2026_08_14.json
49,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,89,89,1809,1809,1720,1720,snapshot_2026_08_28.json,snapshot_2026_08_14.json
50,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,89,89,939,939,850,850,snapshot_2026_08_28.json,snapshot_2026_08_14.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,89,89,673,673,584,584,snapshot_2026_08_28.json,snapshot_2026_08_14.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,88,88,1301,1301,1213,1213,snapshot_2026_08_28.json,snapshot_2026_08_14.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,87,87,345,345,258,258,snapshot_2026_08_28.json,snapshot_2026_08_14.json
